Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.63169	Src2	0	4611	FullDelay	0.065122	65122	1	3
4.63172	Src5	0	3037	LastDelay	0.0500421	50042.1	1	2
4.63172	Src5	0	3037	FullDelay	0.0500421	50042.1	1	2
4.63174	Src4	0	4593	LastDelay	0.043924	43924	1	2
4.63174	Src4	0	4593	FullDelay	0.043924	43924	1	2
4.63185	Src3	0	4536	LastDelay	0.041776	41776	1	2
4.63185	Src3	0	4536	FullDelay	0.041776	41776	1	2
4.63229	Src1	0	1332	LastDelay	0.131262	131262	1	6
4.63229	Src1	0	1332	FullDelay	2.35864	2.35864e+06	10	6
4.63255	Src2	0	4612	LastDelay	0.065239	65239	1	3
4.63255	Src2	0	4612	FullDelay	0.065239	65239	1	3
4.6326	Src4	0	4594	LastDelay	0.0442086	44208.6	1	2
4.6326	Src4	0	4594	FullDelay	0.0442086	44208.6	1	2
4.63337	Src3	0	4537	LastDelay	0.041776	41776	1	2
4.63337	Src3	0	4537	FullDelay	0.041776	41776	1	2
4.63341	Src2	0	4613	LastDelay	0.0650123	65012.3	1	3
4.63341	Src2	0	4613	FullDelay	0.0650123	65012.3	1	3
4.63343	Src5	0	3038	LastDelay	0.0498715	49871.5	1	2
4.63343	Src5	0	3038	FullDelay	0.0498715	49871.5	1	2
4.63346	Src4	0	4595	LastDelay	0.0432052	43205.2	1	2
4.63346	Src4	0	4595	FullDelay	0.0432052	43205.2	1	2
4.63423	Src3	0	4538	LastDelay	0.0419274	41927.4	1	2
4.63423	Src3	0	4538	FullDelay	0.0419274	41927.4	1	2
4.63426	Src2	0	4614	LastDelay	0.0655008	65500.8	1	3
4.63426	Src2	0	4614	FullDelay	0.0655008	65500.8	1	3
4.63432	Src4	0	4596	LastDelay	0.0439672	43967.2	1	2
4.63432	Src4	0	4596	FullDelay	0.0439672	43967.2	1	2
4.63512	Src2	0	4615	LastDelay	0.0645586	64558.6	1	3
4.63512	Src2	0	4615	FullDelay	0.0645586	64558.6	1	3
4.63517	Src4	0	4597	LastDelay	0.0446403	44640.3	1	2
4.63517	Src4	0	4597	FullDelay	0.0446403	44640.3	1	2
4.63572	Src1	0	2418	LastDelay	0.0711292	71129.2	1	6
4.63572	Src1	0	2418	FullDelay	0.308567	308567	2	6
4.63592	Src3	0	4539	LastDelay	0.041776	41776	1	2
4.63592	Src3	0	4539	FullDelay	0.041776	41776	1	2
4.63597	Src2	0	4616	LastDelay	0.0646841	64684.1	1	3
4.63597	Src2	0	4616	FullDelay	0.0646841	64684.1	1	3
4.636	Src5	0	3042	LastDelay	0.0503417	50341.7	1	2
4.636	Src5	0	3042	FullDelay	0.0503417	50341.7	1	2
4.63603	Src4	0	4598	LastDelay	0.0442763	44276.3	1	2
4.63603	Src4	0	4598	FullDelay	0.0442763	44276.3	1	2
4.63683	Src2	0	4617	LastDelay	0.0652709	65270.9	1	3
4.63683	Src2	0	4617	FullDelay	0.0652709	65270.9	1	3
4.63686	Src5	0	3043	LastDelay	0.0494992	49499.2	1	2
4.63686	Src5	0	3043	FullDelay	0.0494992	49499.2	1	2
4.63689	Src4	0	4599	LastDelay	0.0448864	44886.4	1	2
4.63689	Src4	0	4599	FullDelay	0.0448864	44886.4	1	2
4.63697	Src3	0	4540	LastDelay	0.041776	41776	1	2
4.63697	Src3	0	4540	FullDelay	0.041776	41776	1	2
4.63769	Src2	0	4618	LastDelay	0.0659439	65943.9	1	3
4.63769	Src2	0	4618	FullDelay	0.0659439	65943.9	1	3
4.63772	Src5	0	3044	LastDelay	0.0492281	49228.1	1	2
4.63772	Src5	0	3044	FullDelay	0.0492281	49228.1	1	2
4.63775	Src4	0	4600	LastDelay	0.0448711	44871.1	1	2
4.63775	Src4	0	4600	FullDelay	0.0448711	44871.1	1	2
4.63845	Src3	0	4541	LastDelay	0.041776	41776	1	2
4.63845	Src3	0	4541	FullDelay	0.041776	41776	1	2
4.63854	Src2	0	4619	LastDelay	0.0666735	66673.5	1	3
4.63854	Src2	0	4619	FullDelay	0.0666735	66673.5	1	3
4.63858	Src5	0	3045	LastDelay	0.0482013	48201.3	1	2
4.63858	Src5	0	3045	FullDelay	0.0482013	48201.3	1	2
4.6386	Src4	0	4601	LastDelay	0.0439696	43969.6	1	2
4.6386	Src4	0	4601	FullDelay	0.0439696	43969.6	1	2
4.63937	Src3	0	4542	LastDelay	0.041776	41776	1	2
4.63937	Src3	0	4542	FullDelay	0.041776	41776	1	2
4.6394	Src2	0	4620	LastDelay	0.0667657	66765.7	1	3
4.6394	Src2	0	4620	FullDelay	0.0667657	66765.7	1	3
4.63943	Src5	0	3046	LastDelay	0.0486343	48634.3	1	2
4.63943	Src5	0	3046	FullDelay	0.0486343	48634.3	1	2
4.63946	Src4	0	4602	LastDelay	0.0432883	43288.3	1	2
4.63946	Src4	0	4602	FullDelay	0.0432883	43288.3	1	2
4.64	Src1	0	2426	LastDelay	0.0704775	70477.5	1	6
4.64	Src1	0	2426	FullDelay	0.302364	302364	2	6
4.64025	Src2	0	4621	LastDelay	0.0660895	66089.5	1	3
4.64025	Src2	0	4621	FullDelay	0.0660895	66089.5	1	3
4.64029	Src5	0	3047	LastDelay	0.049325	49325	1	2
4.64029	Src5	0	3047	FullDelay	0.049325	49325	1	2
4.64032	Src4	0	4603	LastDelay	0.043406	43406	1	2
4.64032	Src4	0	4603	FullDelay	0.043406	43406	1	2
4.64069	Src3	0	4543	LastDelay	0.041776	41776	1	2
4.64069	Src3	0	4543	FullDelay	0.041776	41776	1	2
4.64086	Src1	0	2427	LastDelay	0.0710184	71018.4	1	6
4.64086	Src1	0	2427	FullDelay	0.302875	302875	2	6
4.64111	Src2	0	4622	LastDelay	0.0664993	66499.3	1	3
4.64111	Src2	0	4622	FullDelay	0.0664993	66499.3	1	3
4.64115	Src5	0	3048	LastDelay	0.0491197	49119.7	1	2
4.64115	Src5	0	3048	FullDelay	0.0491197	49119.7	1	2
4.64118	Src4	0	4604	LastDelay	0.042498	42498	1	2
4.64118	Src4	0	4604	FullDelay	0.042498	42498	1	2
4.64197	Src2	0	4623	LastDelay	0.0660184	66018.4	1	3
4.64197	Src2	0	4623	FullDelay	0.0660184	66018.4	1	3
4.64201	Src5	0	3049	LastDelay	0.0489156	48915.6	1	2
4.64201	Src5	0	3049	FullDelay	0.0489156	48915.6	1	2
4.64225	Src4	0	4605	LastDelay	0.041776	41776	1	2
4.64225	Src4	0	4605	FullDelay	0.041776	41776	1	2
4.64228	Src3	0	4544	LastDelay	0.041776	41776	1	2
4.64228	Src3	0	4544	FullDelay	0.041776	41776	1	2
4.64282	Src2	0	4624	LastDelay	0.0665823	66582.3	1	3
4.64282	Src2	0	4624	FullDelay	0.0665823	66582.3	1	3
4.64286	Src5	0	3050	LastDelay	0.048356	48356	1	2
4.64286	Src5	0	3050	FullDelay	0.048356	48356	1	2
4.64311	Src4	0	4606	LastDelay	0.0422141	42214.1	1	2
4.64311	Src4	0	4606	FullDelay	0.0422141	42214.1	1	2
4.64343	Src1	0	2429	LastDelay	0.0704012	70401.2	1	6
4.64343	Src1	0	2429	FullDelay	0.304093	304093	2	6
4.64368	Src2	0	4625	LastDelay	0.066368	66368	1	3
4.64368	Src2	0	4625	FullDelay	0.066368	66368	1	3
4.64372	Src5	0	3051	LastDelay	0.0481284	48128.4	1	2
4.64372	Src5	0	3051	FullDelay	0.0481284	48128.4	1	2
4.6439	Src3	0	4545	LastDelay	0.041776	41776	1	2
4.6439	Src3	0	4545	FullDelay	0.041776	41776	1	2
4.64396	Src4	0	4607	LastDelay	0.041935	41935	1	2
4.64396	Src4	0	4607	FullDelay	0.041935	41935	1	2
4.64453	Src2	0	4626	LastDelay	0.065924	65924	1	3
4.64453	Src2	0	4626	FullDelay	0.065924	65924	1	3
4.64458	Src5	0	3052	LastDelay	0.0489274	48927.4	1	2
4.64458	Src5	0	3052	FullDelay	0.0489274	48927.4	1	2
4.64515	Src1	0	2434	LastDelay	0.0709171	70917.1	1	6
4.64515	Src1	0	2434	FullDelay	0.299224	299224	2	6
4.64516	Src4	0	4608	LastDelay	0.041776	41776	1	2
4.64516	Src4	0	4608	FullDelay	0.041776	41776	1	2
4.64539	Src2	0	4627	LastDelay	0.0659983	65998.3	1	3
4.64539	Src2	0	4627	FullDelay	0.0659983	65998.3	1	3
4.64544	Src5	0	3053	LastDelay	0.0482155	48215.5	1	2
4.64544	Src5	0	3053	FullDelay	0.0482155	48215.5	1	2
4.6457	Src3	0	4546	LastDelay	0.041776	41776	1	2
4.6457	Src3	0	4546	FullDelay	0.041776	41776	1	2
4.646	Src1	0	2435	LastDelay	0.0711296	71129.6	1	6
4.646	Src1	0	2435	FullDelay	0.298365	298365	2	6
4.64602	Src4	0	4609	LastDelay	0.0425844	42584.4	1	2
4.64602	Src4	0	4609	FullDelay	0.0425844	42584.4	1	2
4.64625	Src2	0	4628	LastDelay	0.0655809	65580.9	1	3
4.64625	Src2	0	4628	FullDelay	0.0655809	65580.9	1	3
4.64629	Src5	0	3054	LastDelay	0.0475174	47517.4	1	2
4.64629	Src5	0	3054	FullDelay	0.0475174	47517.4	1	2
4.64659	Src3	0	4547	LastDelay	0.041776	41776	1	2
4.64659	Src3	0	4547	FullDelay	0.041776	41776	1	2
4.64698	Src4	0	4610	LastDelay	0.041776	41776	1	2
4.64698	Src4	0	4610	FullDelay	0.041776	41776	1	2
4.6471	Src2	0	4629	LastDelay	0.065404	65404	1	3
4.6471	Src2	0	4629	FullDelay	0.065404	65404	1	3
4.64715	Src5	0	3055	LastDelay	0.0482702	48270.2	1	2
4.64715	Src5	0	3055	FullDelay	0.0482702	48270.2	1	2
4.64752	Src3	0	4548	LastDelay	0.041776	41776	1	2
4.64752	Src3	0	4548	FullDelay	0.041776	41776	1	2
4.64796	Src2	0	4630	LastDelay	0.0656703	65670.3	1	3
4.64796	Src2	0	4630	FullDelay	0.0656703	65670.3	1	3
4.64801	Src5	0	2419	LastDelay	0.0478907	47890.7	1	2
4.64801	Src5	0	2419	FullDelay	1.01915	1.01915e+06	5	2
4.64838	Src4	0	4611	LastDelay	0.041776	41776	1	2
4.64838	Src4	0	4611	FullDelay	0.041776	41776	1	2
4.6484	Src3	0	4549	LastDelay	0.041776	41776	1	2
4.6484	Src3	0	4549	FullDelay	0.041776	41776	1	2
4.64881	Src2	0	4631	LastDelay	0.0658761	65876.1	1	3
4.64881	Src2	0	4631	FullDelay	0.0658761	65876.1	1	3
4.64887	Src5	0	2585	LastDelay	0.0484129	48412.9	1	2
4.64887	Src5	0	2585	FullDelay	0.74957	749570	4	2
4.64924	Src4	0	4612	LastDelay	0.0418802	41880.2	1	2
4.64924	Src4	0	4612	FullDelay	0.0418802	41880.2	1	2
4.64926	Src3	0	4550	LastDelay	0.0424124	42412.4	1	2
4.64926	Src3	0	4550	FullDelay	0.0424124	42412.4	1	2
4.64967	Src2	0	4632	LastDelay	0.0657679	65767.9	1	3
4.64967	Src2	0	4632	FullDelay	0.0657679	65767.9	1	3
4.64972	Src5	0	2742	LastDelay	0.0492112	49211.2	1	2
4.64972	Src5	0	2742	FullDelay	0.526161	526161	3	2
4.65009	Src4	0	4613	LastDelay	0.0419226	41922.6	1	2
4.65009	Src4	0	4613	FullDelay	0.0419226	41922.6	1	2
4.65011	Src3	0	4551	LastDelay	0.042058	42058	1	2
4.65011	Src3	0	4551	FullDelay	0.042058	42058	1	2
4.65053	Src2	0	4633	LastDelay	0.0650336	65033.6	1	3
4.65053	Src2	0	4633	FullDelay	0.0650336	65033.6	1	3
4.65058	Src5	0	2748	LastDelay	0.0482077	48207.7	1	2
4.65058	Src5	0	2748	FullDelay	0.521236	521236	3	2
4.65097	Src3	0	4552	LastDelay	0.0417896	41789.6	1	2
4.65097	Src3	0	4552	FullDelay	0.0417896	41789.6	1	2
4.65138	Src2	0	4634	LastDelay	0.0651534	65153.4	1	3
4.65138	Src2	0	4634	FullDelay	0.0651534	65153.4	1	3
4.65144	Src5	0	2765	LastDelay	0.0472279	47227.9	1	2
4.65144	Src5	0	2765	FullDelay	0.505765	505765	3	2
4.65163	Src4	0	4614	LastDelay	0.041776	41776	1	2
4.65163	Src4	0	4614	FullDelay	0.041776	41776	1	2
4.65183	Src3	0	4553	LastDelay	0.0423979	42397.9	1	2
4.65183	Src3	0	4553	FullDelay	0.0423979	42397.9	1	2
4.65224	Src2	0	4635	LastDelay	0.0643189	64318.9	1	3
4.65224	Src2	0	4635	FullDelay	0.0643189	64318.9	1	3
4.6523	Src5	0	2883	LastDelay	0.0462771	46277.1	1	2
4.6523	Src5	0	2883	FullDelay	0.285653	285653	2	2
4.65269	Src3	0	4554	LastDelay	0.0428013	42801.3	1	2
4.65269	Src3	0	4554	FullDelay	0.0428013	42801.3	1	2
4.65309	Src2	0	4636	LastDelay	0.0646889	64688.9	1	3
4.65309	Src2	0	4636	FullDelay	0.0646889	64688.9	1	3
4.65316	Src5	0	2885	LastDelay	0.0456121	45612.1	1	2
4.65316	Src5	0	2885	FullDelay	0.284669	284669	2	2
4.65353	Src4	0	4615	LastDelay	0.041776	41776	1	2
4.65353	Src4	0	4615	FullDelay	0.041776	41776	1	2
4.65363	Src3	0	4555	LastDelay	0.041776	41776	1	2
4.65363	Src3	0	4555	FullDelay	0.041776	41776	1	2
4.65395	Src2	0	4637	LastDelay	0.0642982	64298.2	1	3
4.65395	Src2	0	4637	FullDelay	0.0642982	64298.2	1	3
4.65439	Src4	0	4616	LastDelay	0.0424688	42468.8	1	2
4.65439	Src4	0	4616	FullDelay	0.0424688	42468.8	1	2
4.65467	Src3	0	4556	LastDelay	0.041776	41776	1	2
4.65467	Src3	0	4556	FullDelay	0.041776	41776	1	2
4.65481	Src2	0	4638	LastDelay	0.0646756	64675.6	1	3
4.65481	Src2	0	4638	FullDelay	0.0646756	64675.6	1	3
4.65487	Src5	0	2886	LastDelay	0.0463615	46361.5	1	2
4.65487	Src5	0	2886	FullDelay	0.286031	286031	2	2
4.65524	Src4	0	4617	LastDelay	0.0423119	42311.9	1	2
4.65524	Src4	0	4617	FullDelay	0.0423119	42311.9	1	2
4.65553	Src3	0	4557	LastDelay	0.0425168	42516.8	1	2
4.65553	Src3	0	4557	FullDelay	0.0425168	42516.8	1	2
4.65566	Src2	0	4639	LastDelay	0.0655045	65504.5	1	3
4.65566	Src2	0	4639	FullDelay	0.0655045	65504.5	1	3
4.6561	Src4	0	4618	LastDelay	0.0426271	42627.1	1	2
4.6561	Src4	0	4618	FullDelay	0.0426271	42627.1	1	2
4.65639	Src3	0	4558	LastDelay	0.0418626	41862.6	1	2
4.65639	Src3	0	4558	FullDelay	0.0418626	41862.6	1	2
4.65652	Src2	0	4640	LastDelay	0.0647991	64799.1	1	3
4.65652	Src2	0	4640	FullDelay	0.0647991	64799.1	1	3
4.65658	Src5	0	2889	LastDelay	0.0477713	47771.3	1	2
4.65658	Src5	0	2889	FullDelay	0.283946	283946	2	2
4.65696	Src4	0	4619	LastDelay	0.0428484	42848.4	1	2
4.65696	Src4	0	4619	FullDelay	0.0428484	42848.4	1	2
4.65724	Src3	0	4559	LastDelay	0.0426662	42666.2	1	2
4.65724	Src3	0	4559	FullDelay	0.0426662	42666.2	1	2
4.65737	Src2	0	4641	LastDelay	0.0649122	64912.2	1	3
4.65737	Src2	0	4641	FullDelay	0.0649122	64912.2	1	3
4.65782	Src4	0	4620	LastDelay	0.0430831	43083.1	1	2
4.65782	Src4	0	4620	FullDelay	0.0430831	43083.1	1	2
4.6581	Src3	0	4560	LastDelay	0.0431964	43196.4	1	2
4.6581	Src3	0	4560	FullDelay	0.0431964	43196.4	1	2
4.65823	Src2	0	4642	LastDelay	0.0649615	64961.5	1	3
4.65823	Src2	0	4642	FullDelay	0.0649615	64961.5	1	3
4.65867	Src4	0	4621	LastDelay	0.0438269	43826.9	1	2
4.65867	Src4	0	4621	FullDelay	0.0438269	43826.9	1	2
4.65896	Src3	0	4561	LastDelay	0.0433344	43334.4	1	2
4.65896	Src3	0	4561	FullDelay	0.0433344	43334.4	1	2
4.65909	Src2	0	4643	LastDelay	0.0651279	65127.9	1	3
4.65909	Src2	0	4643	FullDelay	0.0651279	65127.9	1	3
4.65915	Src5	0	2890	LastDelay	0.0487631	48763.1	1	2
4.65915	Src5	0	2890	FullDelay	0.28581	285810	2	2
4.65953	Src4	0	4622	LastDelay	0.0443551	44355.1	1	2
4.65953	Src4	0	4622	FullDelay	0.0443551	44355.1	1	2
4.65982	Src3	0	4562	LastDelay	0.0427765	42776.5	1	2
4.65982	Src3	0	4562	FullDelay	0.0427765	42776.5	1	2
4.65994	Src2	0	4644	LastDelay	0.0654026	65402.6	1	3
4.65994	Src2	0	4644	FullDelay	0.0654026	65402.6	1	3
4.66039	Src4	0	4623	LastDelay	0.0433701	43370.1	1	2
4.66039	Src4	0	4623	FullDelay	0.0433701	43370.1	1	2
4.66067	Src3	0	4563	LastDelay	0.0420642	42064.2	1	2
4.66067	Src3	0	4563	FullDelay	0.0420642	42064.2	1	2
4.6608	Src2	0	4645	LastDelay	0.0654028	65402.8	1	3
4.6608	Src2	0	4645	FullDelay	0.0654028	65402.8	1	3
4.66087	Src5	0	2891	LastDelay	0.0495697	49569.7	1	2
4.66087	Src5	0	2891	FullDelay	0.287249	287249	2	2
4.66125	Src4	0	4624	LastDelay	0.0440445	44044.5	1	2
4.66125	Src4	0	4624	FullDelay	0.0440445	44044.5	1	2
4.66165	Src2	0	4646	LastDelay	0.0646959	64695.9	1	3
4.66165	Src2	0	4646	FullDelay	0.0646959	64695.9	1	3
4.66172	Src5	0	2895	LastDelay	0.0497994	49799.4	1	2
4.66172	Src5	0	2895	FullDelay	0.281168	281168	2	2
4.6621	Src4	0	4625	LastDelay	0.0429485	42948.5	1	2
4.6621	Src4	0	4625	FullDelay	0.0429485	42948.5	1	2
4.66223	Src3	0	4564	LastDelay	0.041776	41776	1	2
4.66223	Src3	0	4564	FullDelay	0.041776	41776	1	2
4.66251	Src2	0	4647	LastDelay	0.0650005	65000.5	1	3
4.66251	Src2	0	4647	FullDelay	0.0650005	65000.5	1	3
4.66296	Src4	0	4626	LastDelay	0.0426002	42600.2	1	2
4.66296	Src4	0	4626	FullDelay	0.0426002	42600.2	1	2
4.66337	Src2	0	4648	LastDelay	0.0640576	64057.6	1	3
4.66337	Src2	0	4648	FullDelay	0.0640576	64057.6	1	3
4.66344	Src5	0	2898	LastDelay	0.0500987	50098.7	1	2
4.66344	Src5	0	2898	FullDelay	0.279788	279788	2	2
4.66369	Src3	0	4565	LastDelay	0.041776	41776	1	2
4.66369	Src3	0	4565	FullDelay	0.041776	41776	1	2
4.66382	Src4	0	4627	LastDelay	0.0418882	41888.2	1	2
4.66382	Src4	0	4627	FullDelay	0.0418882	41888.2	1	2
4.66422	Src2	0	4649	LastDelay	0.0644174	64417.4	1	3
4.66422	Src2	0	4649	FullDelay	0.0644174	64417.4	1	3
4.66429	Src5	0	2907	LastDelay	0.049559	49559	1	2
4.66429	Src5	0	2907	FullDelay	0.270811	270811	2	2
4.66468	Src4	0	4628	LastDelay	0.0427205	42720.5	1	2
4.66468	Src4	0	4628	FullDelay	0.0427205	42720.5	1	2
4.66487	Src1	0	2503	LastDelay	0.12742	127420	1	6
4.66487	Src1	0	2503	FullDelay	0.12742	127420	1	6
4.66508	Src2	0	4650	LastDelay	0.0650921	65092.1	1	3
4.66508	Src2	0	4650	FullDelay	0.0650921	65092.1	1	3
4.66517	Src3	0	4566	LastDelay	0.041776	41776	1	2
4.66517	Src3	0	4566	FullDelay	0.041776	41776	1	2
4.66553	Src4	0	4629	LastDelay	0.04258	42580	1	2
4.66553	Src4	0	4629	FullDelay	0.04258	42580	1	2
4.66593	Src2	0	4651	LastDelay	0.0650877	65087.7	1	3
4.66593	Src2	0	4651	FullDelay	0.0650877	65087.7	1	3
4.66601	Src5	0	2908	LastDelay	0.0499508	49950.8	1	2
4.66601	Src5	0	2908	FullDelay	0.271637	271637	2	2
4.66603	Src3	0	4567	LastDelay	0.0421621	42162.1	1	2
4.66603	Src3	0	4567	FullDelay	0.0421621	42162.1	1	2
4.66639	Src4	0	4630	LastDelay	0.0428556	42855.6	1	2
4.66639	Src4	0	4630	FullDelay	0.0428556	42855.6	1	2
4.66658	Src1	0	2504	LastDelay	0.128275	128275	1	6
4.66658	Src1	0	2504	FullDelay	0.128275	128275	1	6
4.66679	Src2	0	4652	LastDelay	0.0646161	64616.1	1	3
4.66679	Src2	0	4652	FullDelay	0.0646161	64616.1	1	3
4.66714	Src3	0	4568	LastDelay	0.041776	41776	1	2
4.66714	Src3	0	4568	FullDelay	0.041776	41776	1	2
4.66725	Src4	0	4631	LastDelay	0.0435925	43592.5	1	2
4.66725	Src4	0	4631	FullDelay	0.0435925	43592.5	1	2
4.66765	Src2	0	4653	LastDelay	0.0638217	63821.7	1	3
4.66765	Src2	0	4653	FullDelay	0.0638217	63821.7	1	3
4.668	Src3	0	4569	LastDelay	0.0422431	42243.1	1	2
4.668	Src3	0	4569	FullDelay	0.0422431	42243.1	1	2
4.66811	Src4	0	4632	LastDelay	0.0430539	43053.9	1	2
4.66811	Src4	0	4632	FullDelay	0.0430539	43053.9	1	2
4.66829	Src1	0	2505	LastDelay	0.129332	129332	1	6
4.66829	Src1	0	2505	FullDelay	0.129332	129332	1	6
4.6685	Src2	0	4654	LastDelay	0.0638452	63845.2	1	3
4.6685	Src2	0	4654	FullDelay	0.0638452	63845.2	1	3
4.66896	Src4	0	4633	LastDelay	0.0420621	42062.1	1	2
4.66896	Src4	0	4633	FullDelay	0.0420621	42062.1	1	2
4.66915	Src1	0	2506	LastDelay	0.130048	130048	1	6
4.66915	Src1	0	2506	FullDelay	0.130048	130048	1	6
4.66936	Src2	0	4655	LastDelay	0.0640441	64044.1	1	3
4.66936	Src2	0	4655	FullDelay	0.0640441	64044.1	1	3
4.66943	Src5	0	3057	LastDelay	0.0502285	50228.5	1	2
4.66943	Src5	0	3057	FullDelay	0.0502285	50228.5	1	2
4.66944	Src3	0	4570	LastDelay	0.041776	41776	1	2
4.66944	Src3	0	4570	FullDelay	0.041776	41776	1	2
4.66982	Src4	0	4634	LastDelay	0.0423758	42375.8	1	2
4.66982	Src4	0	4634	FullDelay	0.0423758	42375.8	1	2
4.67021	Src2	0	4656	LastDelay	0.0634167	63416.7	1	3
4.67021	Src2	0	4656	FullDelay	0.0634167	63416.7	1	3
4.6703	Src3	0	4571	LastDelay	0.042181	42181	1	2
4.6703	Src3	0	4571	FullDelay	0.042181	42181	1	2
4.67068	Src4	0	4635	LastDelay	0.0431696	43169.6	1	2
4.67068	Src4	0	4635	FullDelay	0.0431696	43169.6	1	2
4.67086	Src1	0	2507	LastDelay	0.129953	129953	1	6
4.67086	Src1	0	2507	FullDelay	0.129953	129953	1	6
4.67107	Src2	0	4657	LastDelay	0.0630184	63018.4	1	3
4.67107	Src2	0	4657	FullDelay	0.0630184	63018.4	1	3
4.67154	Src4	0	4636	LastDelay	0.042883	42883	1	2
4.67154	Src4	0	4636	FullDelay	0.042883	42883	1	2
4.6716	Src3	0	4572	LastDelay	0.041776	41776	1	2
4.6716	Src3	0	4572	FullDelay	0.041776	41776	1	2
4.672	Src5	0	3059	LastDelay	0.0501653	50165.3	1	2
4.672	Src5	0	3059	FullDelay	0.0501653	50165.3	1	2
4.67224	Src2	0	4658	LastDelay	0.0626544	62654.4	1	3
4.67224	Src2	0	4658	FullDelay	0.0626544	62654.4	1	3
4.67239	Src4	0	4637	LastDelay	0.0423661	42366.1	1	2
4.67239	Src4	0	4637	FullDelay	0.0423661	42366.1	1	2
4.67246	Src3	0	4573	LastDelay	0.0421466	42146.6	1	2
4.67246	Src3	0	4573	FullDelay	0.0421466	42146.6	1	2
4.67331	Src3	0	4574	LastDelay	0.0427013	42701.3	1	2
4.67331	Src3	0	4574	FullDelay	0.0427013	42701.3	1	2
4.67344	Src1	0	2508	LastDelay	0.130576	130576	1	6
4.67344	Src1	0	2508	FullDelay	0.130576	130576	1	6
4.6735	Src4	0	4638	LastDelay	0.041776	41776	1	2
4.6735	Src4	0	4638	FullDelay	0.041776	41776	1	2
4.67372	Src5	0	3061	LastDelay	0.0491633	49163.3	1	2
4.67372	Src5	0	3061	FullDelay	0.0491633	49163.3	1	2
4.67396	Src2	0	4659	LastDelay	0.0626544	62654.4	1	3
4.67396	Src2	0	4659	FullDelay	0.0626544	62654.4	1	3
4.67417	Src3	0	4575	LastDelay	0.0424642	42464.2	1	2
4.67417	Src3	0	4575	FullDelay	0.0424642	42464.2	1	2
4.67436	Src4	0	4639	LastDelay	0.0419437	41943.7	1	2
4.67436	Src4	0	4639	FullDelay	0.0419437	41943.7	1	2
4.67482	Src2	0	4660	LastDelay	0.0634084	63408.4	1	3
4.67482	Src2	0	4660	FullDelay	0.0634084	63408.4	1	3
4.67519	Src3	0	4576	LastDelay	0.041776	41776	1	2
4.67519	Src3	0	4576	FullDelay	0.041776	41776	1	2
4.67522	Src4	0	4640	LastDelay	0.0427529	42752.9	1	2
4.67522	Src4	0	4640	FullDelay	0.0427529	42752.9	1	2
4.67567	Src2	0	4661	LastDelay	0.0626759	62675.9	1	3
4.67567	Src2	0	4661	FullDelay	0.0626759	62675.9	1	3
4.67601	Src1	0	2509	LastDelay	0.131444	131444	1	6
4.67601	Src1	0	2509	FullDelay	0.131444	131444	1	6
4.67604	Src3	0	4577	LastDelay	0.0418214	41821.4	1	2
4.67604	Src3	0	4577	FullDelay	0.0418214	41821.4	1	2
4.67608	Src4	0	4641	LastDelay	0.0432092	43209.2	1	2
4.67608	Src4	0	4641	FullDelay	0.0432092	43209.2	1	2
4.67677	Src2	0	4662	LastDelay	0.0626544	62654.4	1	3
4.67677	Src2	0	4662	FullDelay	0.0626544	62654.4	1	3
4.67693	Src4	0	4642	LastDelay	0.0425785	42578.5	1	2
4.67693	Src4	0	4642	FullDelay	0.0425785	42578.5	1	2
4.67723	Src3	0	4578	LastDelay	0.041776	41776	1	2
4.67723	Src3	0	4578	FullDelay	0.041776	41776	1	2
4.67772	Src1	0	2035	LastDelay	0.0712232	71223.2	1	6
4.67772	Src1	0	2035	FullDelay	1.03939	1.03939e+06	5	6
4.67779	Src4	0	4643	LastDelay	0.0427674	42767.4	1	2
4.67779	Src4	0	4643	FullDelay	0.0427674	42767.4	1	2
4.67809	Src3	0	4579	LastDelay	0.0425534	42553.4	1	2
4.67809	Src3	0	4579	FullDelay	0.0425534	42553.4	1	2
4.67849	Src2	0	4663	LastDelay	0.0626544	62654.4	1	3
4.67849	Src2	0	4663	FullDelay	0.0626544	62654.4	1	3
4.67858	Src1	0	2511	LastDelay	0.131458	131458	1	6
4.67858	Src1	0	2511	FullDelay	0.131458	131458	1	6
4.67865	Src4	0	4644	LastDelay	0.0433937	43393.7	1	2
4.67865	Src4	0	4644	FullDelay	0.0433937	43393.7	1	2
4.67885	Src5	0	3065	LastDelay	0.0494743	49474.3	1	2
4.67885	Src5	0	3065	FullDelay	0.0494743	49474.3	1	2
4.67918	Src3	0	4580	LastDelay	0.041776	41776	1	2
4.67918	Src3	0	4580	FullDelay	0.041776	41776	1	2
4.67943	Src1	0	2307	LastDelay	0.0709871	70987.1	1	6
4.67943	Src1	0	2307	FullDelay	0.539962	539962	3	6
4.67951	Src4	0	4645	LastDelay	0.044229	44229	1	2
4.67951	Src4	0	4645	FullDelay	0.044229	44229	1	2
4.68004	Src3	0	4581	LastDelay	0.0422931	42293.1	1	2
4.68004	Src3	0	4581	FullDelay	0.0422931	42293.1	1	2
4.68033	Src2	0	4664	LastDelay	0.0626544	62654.4	1	3
4.68033	Src2	0	4664	FullDelay	0.0626544	62654.4	1	3
4.68036	Src4	0	4646	LastDelay	0.0440554	44055.4	1	2
