Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.72201	Src2	0	553	LastDelay	0	0	1	3
5.72201	Src2	0	553	FullDelay	0	0	1	3
5.72227	Rtr19	0	577	LastDelay	0.0200088	20008.8	1	5
5.72227	Rtr19	0	577	FullDelay	0.0200088	20008.8	1	5
5.72299	Rtr1	0	561	LastDelay	0.0800354	80035.4	1	5
5.72299	Rtr1	0	561	FullDelay	0.0800354	80035.4	1	5
5.72332	Rtr11	0	564	LastDelay	0.0400018	40001.8	1	2
5.72332	Rtr11	0	564	FullDelay	0.0400018	40001.8	1	2
5.72575	Rtr17	0	560	LastDelay	0.0800354	80035.4	1	7
5.72575	Rtr17	0	560	FullDelay	0.0800354	80035.4	1	7
5.72727	Rtr11	0	565	LastDelay	0.0400018	40001.8	1	2
5.72727	Rtr11	0	565	FullDelay	0.0400018	40001.8	1	2
5.7305	Src2	0	554	LastDelay	0	0	1	3
5.7305	Src2	0	554	FullDelay	0	0	1	3
5.73087	Rtr3	0	579	LastDelay	0.0800354	80035.4	1	4
5.73087	Rtr3	0	579	FullDelay	0.0800354	80035.4	1	4
5.73175	Src3	0	563	LastDelay	0.0200088	20008.8	1	5
5.73175	Src3	0	563	FullDelay	0.0200088	20008.8	1	5
5.7328	Src4	0	583	LastDelay	0.10002	100020	1	5
5.7328	Src4	0	583	FullDelay	0.10002	100020	1	5
5.73532	Rtr19	0	578	LastDelay	0.0200088	20008.8	1	5
5.73532	Rtr19	0	578	FullDelay	0.0200088	20008.8	1	5
5.73557	Rtr1	0	562	LastDelay	0.0800354	80035.4	1	5
5.73557	Rtr1	0	562	FullDelay	0.0800354	80035.4	1	5
5.73563	Src2	0	555	LastDelay	0	0	1	3
5.73563	Src2	0	555	FullDelay	0	0	1	3
5.73688	Rtr9	0	555	LastDelay	0	0	1	2
5.73688	Rtr9	0	555	FullDelay	0	0	1	2
5.73904	Rtr19	0	579	LastDelay	0.0200088	20008.8	1	5
5.73904	Rtr19	0	579	FullDelay	0.0200088	20008.8	1	5
5.73953	Src4	0	584	LastDelay	0.10002	100020	1	5
5.73953	Src4	0	584	FullDelay	0.10002	100020	1	5
5.74083	Rtr17	0	561	LastDelay	0.0800354	80035.4	1	7
5.74083	Rtr17	0	561	FullDelay	0.0800354	80035.4	1	7
5.74088	Rtr17	0	562	LastDelay	0.0800354	80035.4	1	7
5.74088	Rtr17	0	562	FullDelay	0.0800354	80035.4	1	7
5.74133	Rtr11	0	566	LastDelay	0.0400018	40001.8	1	2
5.74133	Rtr11	0	566	FullDelay	0.0400018	40001.8	1	2
5.74168	Rtr3	0	580	LastDelay	0.0800354	80035.4	1	4
5.74168	Rtr3	0	580	FullDelay	0.0800354	80035.4	1	4
5.74376	Src2	0	556	LastDelay	0	0	1	3
5.74376	Src2	0	556	FullDelay	0	0	1	3
5.74397	Src2	0	557	LastDelay	0	0	1	3
5.74397	Src2	0	557	FullDelay	0	0	1	3
5.74576	Rtr17	0	563	LastDelay	0.0800354	80035.4	1	7
5.74576	Rtr17	0	563	FullDelay	0.0800354	80035.4	1	7
5.74838	Src2	0	558	LastDelay	0	0	1	3
5.74838	Src2	0	558	FullDelay	0	0	1	3
5.74918	Src4	0	585	LastDelay	0.10002	100020	1	5
5.74918	Src4	0	585	FullDelay	0.10002	100020	1	5
5.74924	Src3	0	564	LastDelay	0.0200088	20008.8	1	5
5.74924	Src3	0	564	FullDelay	0.0200088	20008.8	1	5
5.75002	Rtr1	0	563	LastDelay	0.0800354	80035.4	1	5
5.75002	Rtr1	0	563	FullDelay	0.0800354	80035.4	1	5
5.75048	Rtr9	0	556	LastDelay	0	0	1	2
5.75048	Rtr9	0	556	FullDelay	0	0	1	2
5.75128	Rtr11	0	567	LastDelay	0.0400018	40001.8	1	2
5.75128	Rtr11	0	567	FullDelay	0.0400018	40001.8	1	2
5.7514	Src2	0	559	LastDelay	0	0	1	3
5.7514	Src2	0	559	FullDelay	0	0	1	3
5.75243	Rtr3	0	581	LastDelay	0.0800354	80035.4	1	4
5.75243	Rtr3	0	581	FullDelay	0.0800354	80035.4	1	4
5.75614	Rtr1	0	564	LastDelay	0.0800354	80035.4	1	5
5.75614	Rtr1	0	564	FullDelay	0.0800354	80035.4	1	5
5.75619	Rtr19	0	580	LastDelay	0.0200088	20008.8	1	5
5.75619	Rtr19	0	580	FullDelay	0.0200088	20008.8	1	5
5.75754	Rtr17	0	564	LastDelay	0.0800354	80035.4	1	7
5.75754	Rtr17	0	564	FullDelay	0.0800354	80035.4	1	7
5.7601	Rtr19	0	581	LastDelay	0.0200088	20008.8	1	5
5.7601	Rtr19	0	581	FullDelay	0.0200088	20008.8	1	5
5.76097	Src3	0	565	LastDelay	0.0200088	20008.8	1	5
5.76097	Src3	0	565	FullDelay	0.0200088	20008.8	1	5
5.76317	Rtr3	0	582	LastDelay	0.0800354	80035.4	1	4
5.76317	Rtr3	0	582	FullDelay	0.0800354	80035.4	1	4
5.76415	Rtr17	0	565	LastDelay	0.0800354	80035.4	1	7
5.76415	Rtr17	0	565	FullDelay	0.0800354	80035.4	1	7
5.76474	Src4	0	586	LastDelay	0.10002	100020	1	5
5.76474	Src4	0	586	FullDelay	0.10002	100020	1	5
5.76702	Src3	0	566	LastDelay	0.0200088	20008.8	1	5
5.76702	Src3	0	566	FullDelay	0.0200088	20008.8	1	5
5.7674	Rtr1	0	565	LastDelay	0.0800354	80035.4	1	5
5.7674	Rtr1	0	565	FullDelay	0.0800354	80035.4	1	5
5.76817	Rtr9	0	557	LastDelay	0	0	1	2
5.76817	Rtr9	0	557	FullDelay	0	0	1	2
5.7688	Rtr17	0	566	LastDelay	0.0800354	80035.4	1	7
5.7688	Rtr17	0	566	FullDelay	0.0800354	80035.4	1	7
5.77086	Src2	0	560	LastDelay	0	0	1	3
5.77086	Src2	0	560	FullDelay	0	0	1	3
5.77126	Rtr11	0	568	LastDelay	0.0400018	40001.8	1	2
5.77126	Rtr11	0	568	FullDelay	0.0400018	40001.8	1	2
5.77168	Rtr19	0	582	LastDelay	0.0200088	20008.8	1	5
5.77168	Rtr19	0	582	FullDelay	0.0200088	20008.8	1	5
5.77497	Rtr3	0	583	LastDelay	0.0800354	80035.4	1	4
5.77497	Rtr3	0	583	FullDelay	0.0800354	80035.4	1	4
5.77587	Src3	0	567	LastDelay	0.0200088	20008.8	1	5
5.77587	Src3	0	567	FullDelay	0.0200088	20008.8	1	5
5.77622	Rtr9	0	558	LastDelay	0	0	1	2
5.77622	Rtr9	0	558	FullDelay	0	0	1	2
5.77656	Src2	0	561	LastDelay	0	0	1	3
5.77656	Src2	0	561	FullDelay	0	0	1	3
5.77817	Src4	0	587	LastDelay	0.10002	100020	1	5
5.77817	Src4	0	587	FullDelay	0.10002	100020	1	5
5.77987	Src2	0	562	LastDelay	0	0	1	3
5.77987	Src2	0	562	FullDelay	0	0	1	3
5.78469	Rtr1	0	566	LastDelay	0.0800354	80035.4	1	5
5.78469	Rtr1	0	566	FullDelay	0.0800354	80035.4	1	5
5.78517	Src2	0	563	LastDelay	0	0	1	3
5.78517	Src2	0	563	FullDelay	0	0	1	3
5.78753	Src2	0	564	LastDelay	0	0	1	3
5.78753	Src2	0	564	FullDelay	0	0	1	3
5.78878	Rtr17	0	567	LastDelay	0.0800354	80035.4	1	7
5.78878	Rtr17	0	567	FullDelay	0.0800354	80035.4	1	7
5.78899	Rtr11	0	569	LastDelay	0.0400018	40001.8	1	2
5.78899	Rtr11	0	569	FullDelay	0.0400018	40001.8	1	2
5.78912	Rtr1	0	567	LastDelay	0.0800354	80035.4	1	5
5.78912	Rtr1	0	567	FullDelay	0.0800354	80035.4	1	5
5.78931	Rtr19	0	583	LastDelay	0.0200088	20008.8	1	5
5.78931	Rtr19	0	583	FullDelay	0.0200088	20008.8	1	5
5.78956	Rtr9	0	559	LastDelay	0	0	1	2
5.78956	Rtr9	0	559	FullDelay	0	0	1	2
5.79046	Src3	0	568	LastDelay	0.0200088	20008.8	1	5
5.79046	Src3	0	568	FullDelay	0.0200088	20008.8	1	5
5.79147	Rtr3	0	584	LastDelay	0.0800354	80035.4	1	4
5.79147	Rtr3	0	584	FullDelay	0.0800354	80035.4	1	4
5.79175	Rtr1	0	568	LastDelay	0.0800354	80035.4	1	5
5.79175	Rtr1	0	568	FullDelay	0.0800354	80035.4	1	5
5.79364	Rtr19	0	584	LastDelay	0.0200088	20008.8	1	5
5.79364	Rtr19	0	584	FullDelay	0.0200088	20008.8	1	5
5.7949	Rtr3	0	585	LastDelay	0.0800354	80035.4	1	4
5.7949	Rtr3	0	585	FullDelay	0.0800354	80035.4	1	4
5.79615	Src4	0	588	LastDelay	0.10002	100020	1	5
5.79615	Src4	0	588	FullDelay	0.10002	100020	1	5
5.79753	Src3	0	569	LastDelay	0.0200088	20008.8	1	5
5.79753	Src3	0	569	FullDelay	0.0200088	20008.8	1	5
5.79801	Rtr11	0	570	LastDelay	0.0400018	40001.8	1	2
5.79801	Rtr11	0	570	FullDelay	0.0400018	40001.8	1	2
5.79942	Src2	0	565	LastDelay	0	0	1	3
5.79942	Src2	0	565	FullDelay	0	0	1	3
5.79959	Src2	0	566	LastDelay	0	0	1	3
5.79959	Src2	0	566	FullDelay	0	0	1	3
5.8023	Rtr3	0	586	LastDelay	0.0800354	80035.4	1	4
5.8023	Rtr3	0	586	FullDelay	0.0800354	80035.4	1	4
5.80429	Rtr17	0	568	LastDelay	0.0800354	80035.4	1	7
5.80429	Rtr17	0	568	FullDelay	0.0800354	80035.4	1	7
5.80468	Rtr9	0	560	LastDelay	0	0	1	2
5.80468	Rtr9	0	560	FullDelay	0	0	1	2
5.80546	Rtr1	0	569	LastDelay	0.0800354	80035.4	1	5
5.80546	Rtr1	0	569	FullDelay	0.0800354	80035.4	1	5
5.80578	Rtr3	0	587	LastDelay	0.0800354	80035.4	1	4
5.80578	Rtr3	0	587	FullDelay	0.0800354	80035.4	1	4
5.80578	Rtr19	0	585	LastDelay	0.0200088	20008.8	1	5
5.80578	Rtr19	0	585	FullDelay	0.0200088	20008.8	1	5
5.80748	Src4	0	589	LastDelay	0.10002	100020	1	5
5.80748	Src4	0	589	FullDelay	0.10002	100020	1	5
5.80864	Rtr9	0	561	LastDelay	0	0	1	2
5.80864	Rtr9	0	561	FullDelay	0	0	1	2
5.81095	Rtr17	0	569	LastDelay	0.0800354	80035.4	1	7
5.81095	Rtr17	0	569	FullDelay	0.0800354	80035.4	1	7
5.8115	Rtr3	0	588	LastDelay	0.0800354	80035.4	1	4
5.8115	Rtr3	0	588	FullDelay	0.0800354	80035.4	1	4
5.81309	Rtr3	0	589	LastDelay	0.0800354	80035.4	1	4
5.81309	Rtr3	0	589	FullDelay	0.0800354	80035.4	1	4
5.81352	Rtr3	0	590	LastDelay	0.0800354	80035.4	1	4
5.81352	Rtr3	0	590	FullDelay	0.0800354	80035.4	1	4
5.81425	Src3	0	570	LastDelay	0.0200088	20008.8	1	5
5.81425	Src3	0	570	FullDelay	0.0200088	20008.8	1	5
5.81576	Rtr9	0	562	LastDelay	0	0	1	2
5.81576	Rtr9	0	562	FullDelay	0	0	1	2
5.8158	Rtr11	0	571	LastDelay	0.0400018	40001.8	1	2
5.8158	Rtr11	0	571	FullDelay	0.0400018	40001.8	1	2
5.81593	Src2	0	567	LastDelay	0	0	1	3
5.81593	Src2	0	567	FullDelay	0	0	1	3
5.81635	Src4	0	590	LastDelay	0.10002	100020	1	5
5.81635	Src4	0	590	FullDelay	0.10002	100020	1	5
5.81705	Rtr17	0	570	LastDelay	0.0800354	80035.4	1	7
5.81705	Rtr17	0	570	FullDelay	0.0800354	80035.4	1	7
5.8193	Rtr1	0	570	LastDelay	0.0800354	80035.4	1	5
5.8193	Rtr1	0	570	FullDelay	0.0800354	80035.4	1	5
5.82419	Rtr19	0	586	LastDelay	0.0200088	20008.8	1	5
5.82419	Rtr19	0	586	FullDelay	0.0200088	20008.8	1	5
5.8258	Src2	0	568	LastDelay	0	0	1	3
5.8258	Src2	0	568	FullDelay	0	0	1	3
5.82827	Rtr9	0	563	LastDelay	0	0	1	2
5.82827	Rtr9	0	563	FullDelay	0	0	1	2
5.82846	Rtr3	0	591	LastDelay	0.0800354	80035.4	1	4
5.82846	Rtr3	0	591	FullDelay	0.0800354	80035.4	1	4
5.82897	Src3	0	571	LastDelay	0.0200088	20008.8	1	5
5.82897	Src3	0	571	FullDelay	0.0200088	20008.8	1	5
5.82982	Src4	0	591	LastDelay	0.10002	100020	1	5
5.82982	Src4	0	591	FullDelay	0.10002	100020	1	5
5.83154	Rtr17	0	571	LastDelay	0.0800354	80035.4	1	7
5.83154	Rtr17	0	571	FullDelay	0.0800354	80035.4	1	7
5.83233	Rtr1	0	571	LastDelay	0.0800354	80035.4	1	5
5.83233	Rtr1	0	571	FullDelay	0.0800354	80035.4	1	5
5.83515	Rtr11	0	572	LastDelay	0.0400018	40001.8	1	2
5.83515	Rtr11	0	572	FullDelay	0.0400018	40001.8	1	2
5.8354	Src4	0	592	LastDelay	0.10002	100020	1	5
5.8354	Src4	0	592	FullDelay	0.10002	100020	1	5
5.83624	Rtr1	0	572	LastDelay	0.0800354	80035.4	1	5
5.83624	Rtr1	0	572	FullDelay	0.0800354	80035.4	1	5
5.83825	Rtr17	0	572	LastDelay	0.0800354	80035.4	1	7
5.83825	Rtr17	0	572	FullDelay	0.0800354	80035.4	1	7
5.8391	Rtr17	0	573	LastDelay	0.0800354	80035.4	1	7
5.8391	Rtr17	0	573	FullDelay	0.0800354	80035.4	1	7
5.84052	Rtr19	0	587	LastDelay	0.0200088	20008.8	1	5
5.84052	Rtr19	0	587	FullDelay	0.0200088	20008.8	1	5
5.84262	Src2	0	569	LastDelay	0	0	1	3
5.84262	Src2	0	569	FullDelay	0	0	1	3
5.84389	Src4	0	593	LastDelay	0.10002	100020	1	5
5.84389	Src4	0	593	FullDelay	0.10002	100020	1	5
5.84654	Src4	0	594	LastDelay	0.10002	100020	1	5
5.84654	Src4	0	594	FullDelay	0.10002	100020	1	5
5.8473	Src3	0	572	LastDelay	0.0200088	20008.8	1	5
5.8473	Src3	0	572	FullDelay	0.0200088	20008.8	1	5
5.84798	Rtr9	0	564	LastDelay	0	0	1	2
5.84798	Rtr9	0	564	FullDelay	0	0	1	2
5.84839	Rtr3	0	592	LastDelay	0.0800354	80035.4	1	4
5.84839	Rtr3	0	592	FullDelay	0.0800354	80035.4	1	4
5.84991	Rtr1	0	573	LastDelay	0.0800354	80035.4	1	5
5.84991	Rtr1	0	573	FullDelay	0.0800354	80035.4	1	5
5.85057	Rtr17	0	574	LastDelay	0.0800354	80035.4	1	7
5.85057	Rtr17	0	574	FullDelay	0.0800354	80035.4	1	7
5.85381	Rtr11	0	573	LastDelay	0.0400018	40001.8	1	2
5.85381	Rtr11	0	573	FullDelay	0.0400018	40001.8	1	2
5.85632	Rtr19	0	588	LastDelay	0.0200088	20008.8	1	5
5.85632	Rtr19	0	588	FullDelay	0.0200088	20008.8	1	5
5.85635	Rtr9	0	565	LastDelay	0	0	1	2
5.85635	Rtr9	0	565	FullDelay	0	0	1	2
5.85662	Src4	0	595	LastDelay	0.10002	100020	1	5
5.85662	Src4	0	595	FullDelay	0.10002	100020	1	5
5.85871	Src3	0	573	LastDelay	0.0200088	20008.8	1	5
5.85871	Src3	0	573	FullDelay	0.0200088	20008.8	1	5
5.85883	Src2	0	570	LastDelay	0	0	1	3
5.85883	Src2	0	570	FullDelay	0	0	1	3
5.85914	Rtr11	0	574	LastDelay	0.0400018	40001.8	1	2
5.85914	Rtr11	0	574	FullDelay	0.0400018	40001.8	1	2
5.86556	Rtr11	0	575	LastDelay	0.0400018	40001.8	1	2
5.86556	Rtr11	0	575	FullDelay	0.0400018	40001.8	1	2
5.86581	Rtr17	0	575	LastDelay	0.0800354	80035.4	1	7
5.86581	Rtr17	0	575	FullDelay	0.0800354	80035.4	1	7
5.86596	Rtr3	0	593	LastDelay	0.0800354	80035.4	1	4
5.86596	Rtr3	0	593	FullDelay	0.0800354	80035.4	1	4
5.86638	Src3	0	574	LastDelay	0.0200088	20008.8	1	5
5.86638	Src3	0	574	FullDelay	0.0200088	20008.8	1	5
5.86765	Rtr19	0	589	LastDelay	0.0200088	20008.8	1	5
5.86765	Rtr19	0	589	FullDelay	0.0200088	20008.8	1	5
5.86926	Src4	0	596	LastDelay	0.10002	100020	1	5
5.86926	Src4	0	596	FullDelay	0.10002	100020	1	5
5.86964	Rtr1	0	574	LastDelay	0.0800354	80035.4	1	5
5.86964	Rtr1	0	574	FullDelay	0.0800354	80035.4	1	5
5.86981	Rtr19	0	590	LastDelay	0.0200088	20008.8	1	5
5.86981	Rtr19	0	590	FullDelay	0.0200088	20008.8	1	5
5.87066	Rtr9	0	566	LastDelay	0	0	1	2
5.87066	Rtr9	0	566	FullDelay	0	0	1	2
5.87297	Rtr17	0	576	LastDelay	0.0800354	80035.4	1	7
5.87297	Rtr17	0	576	FullDelay	0.0800354	80035.4	1	7
5.87332	Src3	0	575	LastDelay	0.0200088	20008.8	1	5
5.87332	Src3	0	575	FullDelay	0.0200088	20008.8	1	5
5.87536	Src2	0	571	LastDelay	0	0	1	3
5.87536	Src2	0	571	FullDelay	0	0	1	3
5.87878	Src2	0	572	LastDelay	0	0	1	3
5.87878	Src2	0	572	FullDelay	0	0	1	3
5.88097	Rtr9	0	567	LastDelay	0	0	1	2
5.88097	Rtr9	0	567	FullDelay	0	0	1	2
5.88101	Src2	0	573	LastDelay	0	0	1	3
5.88101	Src2	0	573	FullDelay	0	0	1	3
5.88106	Src3	0	576	LastDelay	0.0200088	20008.8	1	5
5.88106	Src3	0	576	FullDelay	0.0200088	20008.8	1	5
5.88134	Rtr19	0	591	LastDelay	0.0200088	20008.8	1	5
5.88134	Rtr19	0	591	FullDelay	0.0200088	20008.8	1	5
5.88339	Src4	0	597	LastDelay	0.10002	100020	1	5
5.88339	Src4	0	597	FullDelay	0.10002	100020	1	5
5.88353	Rtr11	0	576	LastDelay	0.0400018	40001.8	1	2
5.88353	Rtr11	0	576	FullDelay	0.0400018	40001.8	1	2
5.88377	Rtr11	0	577	LastDelay	0.0400018	40001.8	1	2
5.88377	Rtr11	0	577	FullDelay	0.0400018	40001.8	1	2
5.88404	Rtr3	0	594	LastDelay	0.0800354	80035.4	1	4
5.88404	Rtr3	0	594	FullDelay	0.0800354	80035.4	1	4
5.88946	Rtr1	0	575	LastDelay	0.0800354	80035.4	1	5
5.88946	Rtr1	0	575	FullDelay	0.0800354	80035.4	1	5
5.8905	Rtr1	0	576	LastDelay	0.0800354	80035.4	1	5
5.8905	Rtr1	0	576	FullDelay	0.0800354	80035.4	1	5
5.89078	Src2	0	574	LastDelay	0	0	1	3
5.89078	Src2	0	574	FullDelay	0	0	1	3
5.89094	Rtr17	0	577	LastDelay	0.0800354	80035.4	1	7
5.89094	Rtr17	0	577	FullDelay	0.0800354	80035.4	1	7
5.89139	Rtr17	0	578	LastDelay	0.0800354	80035.4	1	7
5.89139	Rtr17	0	578	FullDelay	0.0800354	80035.4	1	7
5.89405	Src2	0	575	LastDelay	0	0	1	3
5.89405	Src2	0	575	FullDelay	0	0	1	3
5.89409	Src2	0	576	LastDelay	0	0	1	3
5.89409	Src2	0	576	FullDelay	0	0	1	3
5.89422	Rtr9	0	568	LastDelay	0	0	1	2
5.89422	Rtr9	0	568	FullDelay	0	0	1	2
5.89486	Rtr3	0	595	LastDelay	0.0800354	80035.4	1	4
5.89486	Rtr3	0	595	FullDelay	0.0800354	80035.4	1	4
5.89625	Src3	0	577	LastDelay	0.0200088	20008.8	1	5
5.89625	Src3	0	577	FullDelay	0.0200088	20008.8	1	5
5.89926	Rtr11	0	578	LastDelay	0.0400018	40001.8	1	2
5.89926	Rtr11	0	578	FullDelay	0.0400018	40001.8	1	2
5.89998	Src4	0	598	LastDelay	0.10002	100020	1	5
5.89998	Src4	0	598	FullDelay	0.10002	100020	1	5
5.90062	Rtr19	0	592	LastDelay	0.0200088	20008.8	1	5
5.90062	Rtr19	0	592	FullDelay	0.0200088	20008.8	1	5
5.90075	Rtr1	0	577	LastDelay	0.0800354	80035.4	1	5
5.90075	Rtr1	0	577	FullDelay	0.0800354	80035.4	1	5
5.90206	Src2	0	577	LastDelay	0	0	1	3
5.90206	Src2	0	577	FullDelay	0	0	1	3
5.90222	Rtr11	0	579	LastDelay	0.0400018	40001.8	1	2
5.90222	Rtr11	0	579	FullDelay	0.0400018	40001.8	1	2
5.90365	Rtr17	0	579	LastDelay	0.0800354	80035.4	1	7
5.90365	Rtr17	0	579	FullDelay	0.0800354	80035.4	1	7
5.90506	Rtr19	0	593	LastDelay	0.0200088	20008.8	1	5
5.90506	Rtr19	0	593	FullDelay	0.0200088	20008.8	1	5
5.90608	Src3	0	578	LastDelay	0.0200088	20008.8	1	5
5.90608	Src3	0	578	FullDelay	0.0200088	20008.8	1	5
5.9064	Src4	0	599	LastDelay	0.10002	100020	1	5
5.9064	Src4	0	599	FullDelay	0.10002	100020	1	5
5.90659	Src4	0	600	LastDelay	0.10002	100020	1	5
5.90659	Src4	0	600	FullDelay	0.10002	100020	1	5
5.90794	Rtr3	0	596	LastDelay	0.0800354	80035.4	1	4
5.90794	Rtr3	0	596	FullDelay	0.0800354	80035.4	1	4
5.91084	Rtr17	0	580	LastDelay	0.0800354	80035.4	1	7
5.91084	Rtr17	0	580	FullDelay	0.0800354	80035.4	1	7
5.91207	Rtr9	0	569	LastDelay	0	0	1	2
5.91207	Rtr9	0	569	FullDelay	0	0	1	2
5.91453	Rtr1	0	578	LastDelay	0.0800354	80035.4	1	5
5.91453	Rtr1	0	578	FullDelay	0.0800354	80035.4	1	5
5.91515	Src2	0	578	LastDelay	0	0	1	3
5.91515	Src2	0	578	FullDelay	0	0	1	3
5.91557	Src2	0	579	LastDelay	0	0	1	3
5.91557	Src2	0	579	FullDelay	0	0	1	3
5.91637	Rtr3	0	597	LastDelay	0.0800354	80035.4	1	4
5.91637	Rtr3	0	597	FullDelay	0.0800354	80035.4	1	4
5.91674	Src3	0	579	LastDelay	0.0200088	20008.8	1	5
5.91674	Src3	0	579	FullDelay	0.0200088	20008.8	1	5
5.91846	Src4	0	601	LastDelay	0.10002	100020	1	5
5.91846	Src4	0	601	FullDelay	0.10002	100020	1	5
5.92033	Rtr3	0	598	LastDelay	0.0800354	80035.4	1	4
5.92033	Rtr3	0	598	FullDelay	0.0800354	80035.4	1	4
5.92165	Rtr11	0	580	LastDelay	0.0400018	40001.8	1	2
5.92165	Rtr11	0	580	FullDelay	0.0400018	40001.8	1	2
5.92286	Rtr11	0	581	LastDelay	0.0400018	40001.8	1	2
5.92286	Rtr11	0	581	FullDelay	0.0400018	40001.8	1	2
5.92481	Rtr19	0	594	LastDelay	0.0200088	20008.8	1	5
5.92481	Rtr19	0	594	FullDelay	0.0200088	20008.8	1	5
5.92591	Src4	0	602	LastDelay	0.10002	100020	1	5
5.92591	Src4	0	602	FullDelay	0.10002	100020	1	5
5.92625	Rtr19	0	595	LastDelay	0.0200088	20008.8	1	5
5.92625	Rtr19	0	595	FullDelay	0.0200088	20008.8	1	5
5.92679	Rtr11	0	582	LastDelay	0.0400018	40001.8	1	2
5.92679	Rtr11	0	582	FullDelay	0.0400018	40001.8	1	2
5.92941	Rtr17	0	581	LastDelay	0.0800354	80035.4	1	7
5.92941	Rtr17	0	581	FullDelay	0.0800354	80035.4	1	7
5.92979	Rtr1	0	579	LastDelay	0.0800354	80035.4	1	5
5.92979	Rtr1	0	579	FullDelay	0.0800354	80035.4	1	5
5.93119	Rtr17	0	582	LastDelay	0.0800354	80035.4	1	7
5.93119	Rtr17	0	582	FullDelay	0.0800354	80035.4	1	7
5.93132	Rtr9	0	570	LastDelay	0	0	1	2
5.93132	Rtr9	0	570	FullDelay	0	0	1	2
5.93224	Src2	0	580	LastDelay	0	0	1	3
5.93224	Src2	0	580	FullDelay	0	0	1	3
5.9335	Rtr17	0	583	LastDelay	0.0800354	80035.4	1	7
5.9335	Rtr17	0	583	FullDelay	0.0800354	80035.4	1	7
5.93393	Src3	0	580	LastDelay	0.0200088	20008.8	1	5
5.93393	Src3	0	580	FullDelay	0.0200088	20008.8	1	5
5.9353	Src4	0	603	LastDelay	0.10002	100020	1	5
5.9353	Src4	0	603	FullDelay	0.10002	100020	1	5
5.93782	Rtr9	0	571	LastDelay	0	0	1	2
5.93782	Rtr9	0	571	FullDelay	0	0	1	2
5.93944	Rtr3	0	599	LastDelay	0.0800354	80035.4	1	4
5.93944	Rtr3	0	599	FullDelay	0.0800354	80035.4	1	4
5.94266	Src2	0	581	LastDelay	0	0	1	3
5.94266	Src2	0	581	FullDelay	0	0	1	3
5.9429	Rtr3	0	600	LastDelay	0.0800354	80035.4	1	4
5.9429	Rtr3	0	600	FullDelay	0.0800354	80035.4	1	4
5.94427	Rtr1	0	580	LastDelay	0.0800354	80035.4	1	5
5.94427	Rtr1	0	580	FullDelay	0.0800354	80035.4	1	5
5.94527	Rtr19	0	596	LastDelay	0.0200088	20008.8	1	5
5.94527	Rtr19	0	596	FullDelay	0.0200088	20008.8	1	5
5.94557	Rtr1	0	581	LastDelay	0.0800354	80035.4	1	5
5.94557	Rtr1	0	581	FullDelay	0.0800354	80035.4	1	5
5.94604	Src4	0	604	LastDelay	0.10002	100020	1	5
5.94604	Src4	0	604	FullDelay	0.10002	100020	1	5
5.94678	Rtr11	0	583	LastDelay	0.0400018	40001.8	1	2
5.94678	Rtr11	0	583	FullDelay	0.0400018	40001.8	1	2
5.94693	Rtr1	0	582	LastDelay	0.0800354	80035.4	1	5
5.94693	Rtr1	0	582	FullDelay	0.0800354	80035.4	1	5
5.94693	Rtr3	0	601	LastDelay	0.0800354	80035.4	1	4
5.94693	Rtr3	0	601	FullDelay	0.0800354	80035.4	1	4
5.95066	Rtr19	0	597	LastDelay	0.0200088	20008.8	1	5
5.95066	Rtr19	0	597	FullDelay	0.0200088	20008.8	1	5
5.95198	Rtr17	0	584	LastDelay	0.0800354	80035.4	1	7
5.95198	Rtr17	0	584	FullDelay	0.0800354	80035.4	1	7
5.95283	Src3	0	581	LastDelay	0.0200088	20008.8	1	5
5.95283	Src3	0	581	FullDelay	0.0200088	20008.8	1	5
5.95502	Rtr1	0	583	LastDelay	0.0800354	80035.4	1	5
5.95502	Rtr1	0	583	FullDelay	0.0800354	80035.4	1	5
5.95534	Rtr11	0	584	LastDelay	0.0400018	40001.8	1	2
5.95534	Rtr11	0	584	FullDelay	0.0400018	40001.8	1	2
5.95593	Src3	0	582	LastDelay	0.0200088	20008.8	1	5
5.95593	Src3	0	582	FullDelay	0.0200088	20008.8	1	5
5.95611	Rtr9	0	572	LastDelay	0	0	1	2
5.95611	Rtr9	0	572	FullDelay	0	0	1	2
5.95804	Src2	0	582	LastDelay	0	0	1	3
5.95804	Src2	0	582	FullDelay	0	0	1	3
5.95819	Rtr9	0	573	LastDelay	0	0	1	2
5.95819	Rtr9	0	573	FullDelay	0	0	1	2
5.95973	Rtr17	0	585	LastDelay	0.0800354	80035.4	1	7
5.95973	Rtr17	0	585	FullDelay	0.0800354	80035.4	1	7
5.95976	Rtr3	0	602	LastDelay	0.0800354	80035.4	1	4
5.95976	Rtr3	0	602	FullDelay	0.0800354	80035.4	1	4
5.96034	Src2	0	583	LastDelay	0	0	1	3
5.96034	Src2	0	583	FullDelay	0	0	1	3
5.96163	Rtr19	0	598	LastDelay	0.0200088	20008.8	1	5
5.96163	Rtr19	0	598	FullDelay	0.0200088	20008.8	1	5
5.96203	Src2	0	584	LastDelay	0	0	1	3
5.96203	Src2	0	584	FullDelay	0	0	1	3
5.96247	Src2	0	585	LastDelay	0	0	1	3
