Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InInterests	10011.9	263.987	5019	132.337
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutData	10108.5	10434.2	5058	5221
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	10426.7	274.922	4990	131.572
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	10108.5	10434.2	5058	5221
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
4.5	Rtr12	-1	all	SatisfiedInterests	10108.5	0	5058	0
4.5	Rtr12	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr13	1	internal://	InInterests	0	0	0	0
4.5	Rtr13	1	internal://	OutInterests	0	0	0	0
4.5	Rtr13	1	internal://	InData	0	0	0	0
4.5	Rtr13	1	internal://	OutData	0	0	0	0
4.5	Rtr13	1	internal://	InNacks	0	0	0	0
4.5	Rtr13	1	internal://	OutNacks	0	0	0	0
4.5	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr13	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr13	2	internal://	InInterests	0	0	0	0
4.5	Rtr13	2	internal://	OutInterests	0	0	0	0
4.5	Rtr13	2	internal://	InData	0	0	0	0
4.5	Rtr13	2	internal://	OutData	0	0	0	0
4.5	Rtr13	2	internal://	InNacks	0	0	0	0
4.5	Rtr13	2	internal://	OutNacks	0	0	0	0
4.5	Rtr13	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr13	256	internal://	InInterests	0	0	0	0
4.5	Rtr13	256	internal://	OutInterests	0	0	0	0
4.5	Rtr13	256	internal://	InData	0	0	0	0
4.5	Rtr13	256	internal://	OutData	0	0	0	0
4.5	Rtr13	256	internal://	InNacks	0	0	0	0
4.5	Rtr13	256	internal://	OutNacks	0	0	0	0
4.5	Rtr13	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr13	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr13	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr13	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutInterests	10012.3	263.996	5018	132.311
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InData	10111.6	10437.4	5060	5223.07
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	10111.6	0	5060	0
4.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
4.5	Rtr13	258	appFace://	InInterests	10012.3	263.996	5018	132.311
4.5	Rtr13	258	appFace://	OutInterests	0	0	0	0
4.5	Rtr13	258	appFace://	InData	0	0	0	0
4.5	Rtr13	258	appFace://	OutData	10111.6	10437.4	5060	5223.07
4.5	Rtr13	258	appFace://	InNacks	0	0	0	0
4.5	Rtr13	258	appFace://	OutNacks	0	0	0	0
4.5	Rtr13	258	appFace://	InSatisfiedInterests	10111.6	0	5060	0
4.5	Rtr13	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	Rtr13	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr13	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Rtr13	-1	all	SatisfiedInterests	10111.6	0	5060	0
4.5	Rtr13	-1	all	TimedOutInterests	4.096e-06	0	0	0
4.5	Rtr14	1	internal://	InInterests	0	0	0	0
4.5	Rtr14	1	internal://	OutInterests	0	0	0	0
4.5	Rtr14	1	internal://	InData	0	0	0	0
4.5	Rtr14	1	internal://	OutData	0	0	0	0
4.5	Rtr14	1	internal://	InNacks	0	0	0	0
4.5	Rtr14	1	internal://	OutNacks	0	0	0	0
4.5	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr14	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr14	2	internal://	InInterests	0	0	0	0
4.5	Rtr14	2	internal://	OutInterests	0	0	0	0
4.5	Rtr14	2	internal://	InData	0	0	0	0
4.5	Rtr14	2	internal://	OutData	0	0	0	0
4.5	Rtr14	2	internal://	InNacks	0	0	0	0
4.5	Rtr14	2	internal://	OutNacks	0	0	0	0
4.5	Rtr14	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr14	256	internal://	InInterests	0	0	0	0
4.5	Rtr14	256	internal://	OutInterests	0	0	0	0
4.5	Rtr14	256	internal://	InData	0	0	0	0
4.5	Rtr14	256	internal://	OutData	0	0	0	0
4.5	Rtr14	256	internal://	InNacks	0	0	0	0
4.5	Rtr14	256	internal://	OutNacks	0	0	0	0
4.5	Rtr14	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	20043.5	528.491	10031	264.489
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	10108.5	10434.2	5058	5221
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	10065	265.385	5044	132.996
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	10108.5	10434.2	5058	5221
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	9978.53	263.106	4987	131.493
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	10108.5	10434.2	5058	5221
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
4.5	Rtr14	-1	all	SatisfiedInterests	10108.5	0	5058	0
4.5	Rtr14	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr15	1	internal://	InInterests	0	0	0	0
4.5	Rtr15	1	internal://	OutInterests	0	0	0	0
4.5	Rtr15	1	internal://	InData	0	0	0	0
4.5	Rtr15	1	internal://	OutData	0	0	0	0
4.5	Rtr15	1	internal://	InNacks	0	0	0	0
4.5	Rtr15	1	internal://	OutNacks	0	0	0	0
4.5	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr15	1	internal://	OutSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr15	2	internal://	InInterests	0	0	0	0
4.5	Rtr15	2	internal://	OutInterests	0	0	0	0
4.5	Rtr15	2	internal://	InData	0	0	0	0
4.5	Rtr15	2	internal://	OutData	0	0	0	0
4.5	Rtr15	2	internal://	InNacks	0	0	0	0
4.5	Rtr15	2	internal://	OutNacks	0	0	0	0
4.5	Rtr15	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	10050.6	265.006	5032	132.68
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	10111.6	10437.4	5060	5223.07
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	10111.6	0	5060	0
4.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InInterests	10050.6	265.006	5032	132.68
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutData	10111.6	10437.4	5060	5223.07
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutNacks	0	0	0	0
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	10111.6	0	5060	0
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InTimedOutInterests	0	0	0	0
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
4.5	Rtr15	-1	all	SatisfiedInterests	10111.6	0	5060	0
4.5	Rtr15	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr16	1	internal://	InInterests	0	0	0	0
4.5	Rtr16	1	internal://	OutInterests	0	0	0	0
4.5	Rtr16	1	internal://	InData	0	0	0	0
4.5	Rtr16	1	internal://	OutData	0	0	0	0
4.5	Rtr16	1	internal://	InNacks	0	0	0	0
4.5	Rtr16	1	internal://	OutNacks	0	0	0	0
4.5	Rtr16	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr16	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr16	1	internal://	OutSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr16	2	internal://	InInterests	0	0	0	0
4.5	Rtr16	2	internal://	OutInterests	0	0	0	0
4.5	Rtr16	2	internal://	InData	0	0	0	0
4.5	Rtr16	2	internal://	OutData	0	0	0	0
4.5	Rtr16	2	internal://	InNacks	0	0	0	0
4.5	Rtr16	2	internal://	OutNacks	0	0	0	0
4.5	Rtr16	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	10049.9	264.988	5031	132.653
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	10100.3	10425.8	5053	5215.84
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	10100.3	0	5053	0
4.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InInterests	10049.9	264.988	5031	132.653
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutData	10100.3	10425.8	5053	5215.84
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutNacks	0	0	0	0
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	10100.3	0	5053	0
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
4.5	Rtr16	-1	all	SatisfiedInterests	10100.3	0	5053	0
4.5	Rtr16	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr17	1	internal://	InInterests	0	0	0	0
4.5	Rtr17	1	internal://	OutInterests	0	0	0	0
4.5	Rtr17	1	internal://	InData	0	0	0	0
4.5	Rtr17	1	internal://	OutData	0	0	0	0
4.5	Rtr17	1	internal://	InNacks	0	0	0	0
4.5	Rtr17	1	internal://	OutNacks	0	0	0	0
4.5	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr17	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr17	2	internal://	InInterests	0	0	0	0
4.5	Rtr17	2	internal://	OutInterests	0	0	0	0
4.5	Rtr17	2	internal://	InData	0	0	0	0
4.5	Rtr17	2	internal://	OutData	0	0	0	0
4.5	Rtr17	2	internal://	InNacks	0	0	0	0
4.5	Rtr17	2	internal://	OutNacks	0	0	0	0
4.5	Rtr17	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr17	256	internal://	InInterests	0	0	0	0
4.5	Rtr17	256	internal://	OutInterests	0	0	0	0
4.5	Rtr17	256	internal://	InData	0	0	0	0
4.5	Rtr17	256	internal://	OutData	0	0	0	0
4.5	Rtr17	256	internal://	InNacks	0	0	0	0
4.5	Rtr17	256	internal://	OutNacks	0	0	0	0
4.5	Rtr17	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr17	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr17	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr17	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutInterests	10007.4	263.866	5002	131.889
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InData	10122.7	10448.9	5069	5232.36
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InNacks	0	0	0	0
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	10122.7	0	5069	0
4.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
4.5	Rtr17	258	appFace://	InInterests	10007.4	263.866	5002	131.889
4.5	Rtr17	258	appFace://	OutInterests	0	0	0	0
4.5	Rtr17	258	appFace://	InData	0	0	0	0
4.5	Rtr17	258	appFace://	OutData	10122.7	10448.9	5069	5232.36
4.5	Rtr17	258	appFace://	InNacks	0	0	0	0
4.5	Rtr17	258	appFace://	OutNacks	0	0	0	0
4.5	Rtr17	258	appFace://	InSatisfiedInterests	10122.7	0	5069	0
4.5	Rtr17	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	Rtr17	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr17	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Rtr17	-1	all	SatisfiedInterests	10122.7	0	5069	0
4.5	Rtr17	-1	all	TimedOutInterests	4.096e-06	0	0	0
4.5	Rtr18	1	internal://	InInterests	0	0	0	0
4.5	Rtr18	1	internal://	OutInterests	0	0	0	0
4.5	Rtr18	1	internal://	InData	0	0	0	0
4.5	Rtr18	1	internal://	OutData	0	0	0	0
4.5	Rtr18	1	internal://	InNacks	0	0	0	0
4.5	Rtr18	1	internal://	OutNacks	0	0	0	0
4.5	Rtr18	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr18	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr18	1	internal://	OutSatisfiedInterests	1.2288e-05	0	0	0
4.5	Rtr18	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr18	2	internal://	InInterests	0	0	0	0
4.5	Rtr18	2	internal://	OutInterests	0	0	0	0
4.5	Rtr18	2	internal://	InData	0	0	0	0
4.5	Rtr18	2	internal://	OutData	0	0	0	0
4.5	Rtr18	2	internal://	InNacks	0	0	0	0
4.5	Rtr18	2	internal://	OutNacks	0	0	0	0
4.5	Rtr18	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr18	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr18	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr18	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr18	256	internal://	InInterests	0	0	0	0
4.5	Rtr18	256	internal://	OutInterests	0	0	0	0
4.5	Rtr18	256	internal://	InData	0	0	0	0
4.5	Rtr18	256	internal://	OutData	0	0	0	0
4.5	Rtr18	256	internal://	InNacks	0	0	0	0
4.5	Rtr18	256	internal://	OutNacks	0	0	0	0
4.5	Rtr18	256	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr18	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr18	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr18	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	18415.5	485.564	9290	244.951
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	10108.5	10434.2	5058	5221
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	10134.4	267.217	5074	133.787
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	10108.5	10434.2	5058	5221
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InInterests	10053.5	265.082	5019	132.337
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutData	10108.5	10434.2	5058	5221
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	10108.5	0	5058	0
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
4.5	Rtr18	-1	all	SatisfiedInterests	10108.5	0	5058	0
4.5	Rtr18	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr19	1	internal://	InInterests	0	0	0	0
4.5	Rtr19	1	internal://	OutInterests	0	0	0	0
4.5	Rtr19	1	internal://	InData	0	0	0	0
4.5	Rtr19	1	internal://	OutData	0	0	0	0
4.5	Rtr19	1	internal://	InNacks	0	0	0	0
4.5	Rtr19	1	internal://	OutNacks	0	0	0	0
4.5	Rtr19	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr19	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr19	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr19	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr19	2	internal://	InInterests	0	0	0	0
4.5	Rtr19	2	internal://	OutInterests	0	0	0	0
4.5	Rtr19	2	internal://	InData	0	0	0	0
4.5	Rtr19	2	internal://	OutData	0	0	0	0
4.5	Rtr19	2	internal://	InNacks	0	0	0	0
4.5	Rtr19	2	internal://	OutNacks	0	0	0	0
4.5	Rtr19	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr19	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr19	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr19	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr19	256	internal://	InInterests	0	0	0	0
4.5	Rtr19	256	internal://	OutInterests	0	0	0	0
4.5	Rtr19	256	internal://	InData	0	0	0	0
4.5	Rtr19	256	internal://	OutData	0	0	0	0
4.5	Rtr19	256	internal://	InNacks	0	0	0	0
4.5	Rtr19	256	internal://	OutNacks	0	0	0	0
