Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.78986	Src4	0	481	LastDelay	0.10002	100020	1	5
4.78986	Src4	0	481	FullDelay	0.10002	100020	1	5
4.78986	Rtr19	0	481	LastDelay	0.0864412	86441.2	1	5
4.78986	Rtr19	0	481	FullDelay	0.0864412	86441.2	1	5
4.79038	Rtr12	0	465	LastDelay	0.0800115	80011.5	1	4
4.79038	Rtr12	0	465	FullDelay	0.0800115	80011.5	1	4
4.79088	Src3	0	463	LastDelay	0.0821212	82121.2	1	5
4.79088	Src3	0	463	FullDelay	0.0821212	82121.2	1	5
4.79247	Src3	0	464	LastDelay	0.0705104	70510.4	1	5
4.79247	Src3	0	464	FullDelay	0.0705104	70510.4	1	5
4.79254	Rtr9	0	453	LastDelay	0.0400018	40001.8	1	2
4.79254	Rtr9	0	453	FullDelay	0.0400018	40001.8	1	2
4.79502	Rtr3	0	487	LastDelay	0.0800354	80035.4	1	4
4.79502	Rtr3	0	487	FullDelay	0.0800354	80035.4	1	4
4.79547	Rtr17	0	462	LastDelay	0.122994	122994	1	7
4.79547	Rtr17	0	462	FullDelay	0.122994	122994	1	7
4.79826	Src4	0	482	LastDelay	0.10002	100020	1	5
4.79826	Src4	0	482	FullDelay	0.10002	100020	1	5
4.79826	Rtr19	0	482	LastDelay	0.0836497	83649.7	1	5
4.79826	Rtr19	0	482	FullDelay	0.0836497	83649.7	1	5
4.7987	Src1	0	480	LastDelay	0.0664779	66477.9	1	6
4.7987	Src1	0	480	FullDelay	0.0664779	66477.9	1	6
4.79987	Src1	0	481	LastDelay	0.0623767	62376.7	1	6
4.79987	Src1	0	481	FullDelay	0.0623767	62376.7	1	6
4.80037	Rtr11	0	475	LastDelay	0.0400018	40001.8	1	2
4.80037	Rtr11	0	475	FullDelay	0.0400018	40001.8	1	2
4.80038	Src3	0	465	LastDelay	0.0594741	59474.1	1	5
4.80038	Src3	0	465	FullDelay	0.0594741	59474.1	1	5
4.80067	Src2	0	467	LastDelay	0.0600265	60026.5	1	3
4.80067	Src2	0	467	FullDelay	0.0600265	60026.5	1	3
4.80113	Rtr1	0	475	LastDelay	0.100036	100036	1	5
4.80113	Rtr1	0	475	FullDelay	0.100036	100036	1	5
4.8036	Rtr9	0	454	LastDelay	0.0400018	40001.8	1	2
4.8036	Rtr9	0	454	FullDelay	0.0400018	40001.8	1	2
4.80389	Rtr3	0	488	LastDelay	0.0800354	80035.4	1	4
4.80389	Rtr3	0	488	FullDelay	0.0800354	80035.4	1	4
4.80412	Src2	0	468	LastDelay	0.0600265	60026.5	1	3
4.80412	Src2	0	468	FullDelay	0.0600265	60026.5	1	3
4.80692	Rtr11	0	476	LastDelay	0.0400018	40001.8	1	2
4.80692	Rtr11	0	476	FullDelay	0.0400018	40001.8	1	2
4.80924	Src4	0	483	LastDelay	0.10002	100020	1	5
4.80924	Src4	0	483	FullDelay	0.10002	100020	1	5
4.80924	Rtr19	0	483	LastDelay	0.0773281	77328.1	1	5
4.80924	Rtr19	0	483	FullDelay	0.0773281	77328.1	1	5
4.8102	Rtr12	0	466	LastDelay	0.0800115	80011.5	1	4
4.8102	Rtr12	0	466	FullDelay	0.0800115	80011.5	1	4
4.8109	Rtr17	0	463	LastDelay	0.129726	129726	1	7
4.8109	Rtr17	0	463	FullDelay	0.129726	129726	1	7
4.81248	Rtr17	0	464	LastDelay	0.118194	118194	1	7
4.81248	Rtr17	0	464	FullDelay	0.118194	118194	1	7
4.81325	Rtr9	0	455	LastDelay	0.0400018	40001.8	1	2
4.81325	Rtr9	0	455	FullDelay	0.0400018	40001.8	1	2
4.81327	Src2	0	469	LastDelay	0.0600265	60026.5	1	3
4.81327	Src2	0	469	FullDelay	0.0600265	60026.5	1	3
4.81454	Src4	0	484	LastDelay	0.10002	100020	1	5
4.81454	Src4	0	484	FullDelay	0.10002	100020	1	5
4.81454	Rtr19	0	484	LastDelay	0.0670327	67032.7	1	5
4.81454	Rtr19	0	484	FullDelay	0.0670327	67032.7	1	5
4.81849	Rtr3	0	489	LastDelay	0.0800354	80035.4	1	4
4.81849	Rtr3	0	489	FullDelay	0.0800354	80035.4	1	4
4.81855	Rtr1	0	476	LastDelay	0.100036	100036	1	5
4.81855	Rtr1	0	476	FullDelay	0.100036	100036	1	5
4.82021	Src3	0	466	LastDelay	0.0757547	75754.7	1	5
4.82021	Src3	0	466	FullDelay	0.0757547	75754.7	1	5
4.8204	Rtr17	0	465	LastDelay	0.125381	125381	1	7
4.8204	Rtr17	0	465	FullDelay	0.125381	125381	1	7
4.82197	Src2	0	470	LastDelay	0.0600265	60026.5	1	3
4.82197	Src2	0	470	FullDelay	0.0600265	60026.5	1	3
4.82288	Rtr11	0	477	LastDelay	0.0400018	40001.8	1	2
4.82288	Rtr11	0	477	FullDelay	0.0400018	40001.8	1	2
4.82466	Rtr9	0	456	LastDelay	0.0400018	40001.8	1	2
4.82466	Rtr9	0	456	FullDelay	0.0400018	40001.8	1	2
4.82517	Rtr11	0	478	LastDelay	0.0400018	40001.8	1	2
4.82517	Rtr11	0	478	FullDelay	0.0400018	40001.8	1	2
4.82899	Rtr12	0	467	LastDelay	0.0800115	80011.5	1	4
4.82899	Rtr12	0	467	FullDelay	0.0800115	80011.5	1	4
4.8319	Rtr9	0	457	LastDelay	0.0400018	40001.8	1	2
4.8319	Rtr9	0	457	FullDelay	0.0400018	40001.8	1	2
4.83209	Rtr12	0	468	LastDelay	0.0800115	80011.5	1	4
4.83209	Rtr12	0	468	FullDelay	0.0800115	80011.5	1	4
4.83211	Rtr1	0	477	LastDelay	0.100036	100036	1	5
4.83211	Rtr1	0	477	FullDelay	0.100036	100036	1	5
4.83267	Rtr3	0	490	LastDelay	0.0800354	80035.4	1	4
4.83267	Rtr3	0	490	FullDelay	0.0800354	80035.4	1	4
4.83336	Rtr9	0	458	LastDelay	0.0400018	40001.8	1	2
4.83336	Rtr9	0	458	FullDelay	0.0400018	40001.8	1	2
4.83448	Src4	0	485	LastDelay	0.10002	100020	1	5
4.83448	Src4	0	485	FullDelay	0.10002	100020	1	5
4.83448	Rtr19	0	485	LastDelay	0.0755427	75542.7	1	5
4.83448	Rtr19	0	485	FullDelay	0.0755427	75542.7	1	5
4.83598	Src2	0	471	LastDelay	0.0600265	60026.5	1	3
4.83598	Src2	0	471	FullDelay	0.0600265	60026.5	1	3
4.83675	Rtr11	0	479	LastDelay	0.0400018	40001.8	1	2
4.83675	Rtr11	0	479	FullDelay	0.0400018	40001.8	1	2
4.839	Src3	0	467	LastDelay	0.0807702	80770.2	1	5
4.839	Src3	0	467	FullDelay	0.0807702	80770.2	1	5
4.83987	Rtr12	0	469	LastDelay	0.0800115	80011.5	1	4
4.83987	Rtr12	0	469	FullDelay	0.0800115	80011.5	1	4
4.84022	Rtr17	0	466	LastDelay	0.132529	132529	1	7
4.84022	Rtr17	0	466	FullDelay	0.132529	132529	1	7
4.84185	Rtr3	0	491	LastDelay	0.0800354	80035.4	1	4
4.84185	Rtr3	0	491	FullDelay	0.0800354	80035.4	1	4
4.8421	Src3	0	468	LastDelay	0.07178	71780	1	5
4.8421	Src3	0	468	FullDelay	0.07178	71780	1	5
4.84454	Src2	0	472	LastDelay	0.0600265	60026.5	1	3
4.84454	Src2	0	472	FullDelay	0.0600265	60026.5	1	3
4.84672	Src2	0	473	LastDelay	0.0600265	60026.5	1	3
4.84672	Src2	0	473	FullDelay	0.0600265	60026.5	1	3
4.84968	Rtr1	0	478	LastDelay	0.100036	100036	1	5
4.84968	Rtr1	0	478	FullDelay	0.100036	100036	1	5
4.84988	Src3	0	469	LastDelay	0.067731	67731	1	5
4.84988	Src3	0	469	FullDelay	0.067731	67731	1	5
4.85063	Rtr9	0	459	LastDelay	0.0400018	40001.8	1	2
4.85063	Rtr9	0	459	FullDelay	0.0400018	40001.8	1	2
4.85241	Rtr11	0	480	LastDelay	0.0400018	40001.8	1	2
4.85241	Rtr11	0	480	FullDelay	0.0400018	40001.8	1	2
4.8544	Src4	0	486	LastDelay	0.10002	100020	1	5
4.8544	Src4	0	486	FullDelay	0.10002	100020	1	5
4.8544	Rtr19	0	486	LastDelay	0.0941962	94196.2	1	5
4.8544	Rtr19	0	486	FullDelay	0.0941962	94196.2	1	5
4.8546	Rtr12	0	470	LastDelay	0.0800115	80011.5	1	4
4.8546	Rtr12	0	470	FullDelay	0.0800115	80011.5	1	4
4.85901	Rtr17	0	467	LastDelay	0.135132	135132	1	7
4.85901	Rtr17	0	467	FullDelay	0.135132	135132	1	7
4.86036	Rtr3	0	492	LastDelay	0.0800354	80035.4	1	4
4.86036	Rtr3	0	492	FullDelay	0.0800354	80035.4	1	4
4.86147	Src2	0	474	LastDelay	0.0600265	60026.5	1	3
4.86147	Src2	0	474	FullDelay	0.0600265	60026.5	1	3
4.86211	Rtr17	0	468	LastDelay	0.121705	121705	1	7
4.86211	Rtr17	0	468	FullDelay	0.121705	121705	1	7
4.86361	Rtr11	0	481	LastDelay	0.0400018	40001.8	1	2
4.86361	Rtr11	0	481	FullDelay	0.0400018	40001.8	1	2
4.86367	Rtr1	0	479	LastDelay	0.100036	100036	1	5
4.86367	Rtr1	0	479	FullDelay	0.100036	100036	1	5
4.86461	Src3	0	470	LastDelay	0.0779908	77990.8	1	5
4.86461	Src3	0	470	FullDelay	0.0779908	77990.8	1	5
4.86485	Src4	0	487	LastDelay	0.10002	100020	1	5
4.86485	Src4	0	487	FullDelay	0.10002	100020	1	5
4.86485	Rtr19	0	487	LastDelay	0.0942226	94222.6	1	5
4.86485	Rtr19	0	487	FullDelay	0.0942226	94222.6	1	5
4.86566	Rtr9	0	460	LastDelay	0.0400018	40001.8	1	2
4.86566	Rtr9	0	460	FullDelay	0.0400018	40001.8	1	2
4.86883	Rtr9	0	461	LastDelay	0.0400018	40001.8	1	2
4.86883	Rtr9	0	461	FullDelay	0.0400018	40001.8	1	2
4.86891	Rtr11	0	482	LastDelay	0.0400018	40001.8	1	2
4.86891	Rtr11	0	482	FullDelay	0.0400018	40001.8	1	2
4.86989	Rtr17	0	469	LastDelay	0.124087	124087	1	7
4.86989	Rtr17	0	469	FullDelay	0.124087	124087	1	7
4.8701	Rtr11	0	483	LastDelay	0.0400018	40001.8	1	2
4.8701	Rtr11	0	483	FullDelay	0.0400018	40001.8	1	2
4.87227	Rtr12	0	471	LastDelay	0.0800115	80011.5	1	4
4.87227	Rtr12	0	471	FullDelay	0.0800115	80011.5	1	4
4.87289	Src1	0	486	LastDelay	0.0600265	60026.5	1	6
4.87289	Src1	0	486	FullDelay	0.0600265	60026.5	1	6
4.87357	Rtr3	0	493	LastDelay	0.0800354	80035.4	1	4
4.87357	Rtr3	0	493	FullDelay	0.0800354	80035.4	1	4
4.8744	Rtr1	0	480	LastDelay	0.100036	100036	1	5
4.8744	Rtr1	0	480	FullDelay	0.100036	100036	1	5
4.87448	Src4	0	488	LastDelay	0.10002	100020	1	5
4.87448	Src4	0	488	FullDelay	0.10002	100020	1	5
4.87448	Rtr19	0	488	LastDelay	0.0932562	93256.2	1	5
4.87448	Rtr19	0	488	FullDelay	0.0932562	93256.2	1	5
4.87541	Src1	0	482	LastDelay	0.120029	120029	1	6
4.87541	Src1	0	482	FullDelay	0.120029	120029	1	6
4.87803	Rtr11	0	484	LastDelay	0.0400018	40001.8	1	2
4.87803	Rtr11	0	484	FullDelay	0.0400018	40001.8	1	2
4.87961	Rtr12	0	472	LastDelay	0.0800115	80011.5	1	4
4.87961	Rtr12	0	472	FullDelay	0.0800115	80011.5	1	4
4.88028	Src2	0	475	LastDelay	0.0600265	60026.5	1	3
4.88028	Src2	0	475	FullDelay	0.0600265	60026.5	1	3
4.88228	Src3	0	471	LastDelay	0.0876547	87654.7	1	5
4.88228	Src3	0	471	FullDelay	0.0876547	87654.7	1	5
4.88463	Rtr17	0	470	LastDelay	0.128414	128414	1	7
4.88463	Rtr17	0	470	FullDelay	0.128414	128414	1	7
4.88465	Rtr9	0	462	LastDelay	0.0400018	40001.8	1	2
4.88465	Rtr9	0	462	FullDelay	0.0400018	40001.8	1	2
4.88585	Src4	0	489	LastDelay	0.10002	100020	1	5
4.88585	Src4	0	489	FullDelay	0.10002	100020	1	5
4.88585	Rtr19	0	489	LastDelay	0.0989555	98955.5	1	5
4.88585	Rtr19	0	489	FullDelay	0.0989555	98955.5	1	5
4.88639	Rtr11	0	485	LastDelay	0.0400018	40001.8	1	2
4.88639	Rtr11	0	485	FullDelay	0.0400018	40001.8	1	2
4.88809	Rtr9	0	463	LastDelay	0.0400018	40001.8	1	2
4.88809	Rtr9	0	463	FullDelay	0.0400018	40001.8	1	2
4.88961	Src3	0	472	LastDelay	0.082166	82166	1	5
4.88961	Src3	0	472	FullDelay	0.082166	82166	1	5
4.89084	Rtr12	0	473	LastDelay	0.0800115	80011.5	1	4
4.89084	Rtr12	0	473	FullDelay	0.0800115	80011.5	1	4
4.89333	Rtr3	0	494	LastDelay	0.0800354	80035.4	1	4
4.89333	Rtr3	0	494	FullDelay	0.0800354	80035.4	1	4
4.89359	Rtr3	0	495	LastDelay	0.0800354	80035.4	1	4
4.89359	Rtr3	0	495	FullDelay	0.0800354	80035.4	1	4
4.89385	Rtr1	0	481	LastDelay	0.100036	100036	1	5
4.89385	Rtr1	0	481	FullDelay	0.100036	100036	1	5
4.89404	Rtr12	0	474	LastDelay	0.0800115	80011.5	1	4
4.89404	Rtr12	0	474	FullDelay	0.0800115	80011.5	1	4
4.89461	Src1	0	483	LastDelay	0.120029	120029	1	6
4.89461	Src1	0	483	FullDelay	0.120029	120029	1	6
4.89488	Src4	0	490	LastDelay	0.0910444	91044.4	1	5
4.89488	Src4	0	490	FullDelay	0.0910444	91044.4	1	5
4.89488	Rtr19	0	490	LastDelay	0.10002	100020	1	5
4.89488	Rtr19	0	490	FullDelay	0.10002	100020	1	5
4.89639	Rtr1	0	484	LastDelay	0.0859954	85995.4	1	5
4.89639	Rtr1	0	484	FullDelay	0.0859954	85995.4	1	5
4.89751	Rtr12	0	475	LastDelay	0.0800115	80011.5	1	4
4.89751	Rtr12	0	475	FullDelay	0.0800115	80011.5	1	4
4.89896	Src2	0	476	LastDelay	0.0600265	60026.5	1	3
4.89896	Src2	0	476	FullDelay	0.0600265	60026.5	1	3
4.90085	Src3	0	473	LastDelay	0.0770588	77058.8	1	5
4.90085	Src3	0	473	FullDelay	0.0770588	77058.8	1	5
4.90229	Rtr17	0	471	LastDelay	0.135984	135984	1	7
4.90229	Rtr17	0	471	FullDelay	0.135984	135984	1	7
4.90394	Rtr3	0	496	LastDelay	0.0800354	80035.4	1	4
4.90394	Rtr3	0	496	FullDelay	0.0800354	80035.4	1	4
4.90405	Src3	0	474	LastDelay	0.0716988	71698.8	1	5
4.90405	Src3	0	474	FullDelay	0.0716988	71698.8	1	5
4.90556	Rtr1	0	485	LastDelay	0.0951231	95123.1	1	5
4.90556	Rtr1	0	485	FullDelay	0.0951231	95123.1	1	5
4.90626	Rtr11	0	486	LastDelay	0.0400018	40001.8	1	2
4.90626	Rtr11	0	486	FullDelay	0.0400018	40001.8	1	2
4.90638	Src1	0	484	LastDelay	0.120029	120029	1	6
4.90638	Src1	0	484	FullDelay	0.120029	120029	1	6
4.90688	Src2	0	477	LastDelay	0.0600265	60026.5	1	3
4.90688	Src2	0	477	FullDelay	0.0600265	60026.5	1	3
4.90705	Rtr9	0	464	LastDelay	0.0400018	40001.8	1	2
4.90705	Rtr9	0	464	FullDelay	0.0400018	40001.8	1	2
4.90751	Src3	0	475	LastDelay	0.057985	57985	1	5
4.90751	Src3	0	475	FullDelay	0.057985	57985	1	5
4.90773	Rtr1	0	482	LastDelay	0.100036	100036	1	5
4.90773	Rtr1	0	482	FullDelay	0.100036	100036	1	5
4.90907	Rtr1	0	483	LastDelay	0.100036	100036	1	5
4.90907	Rtr1	0	483	FullDelay	0.100036	100036	1	5
4.90963	Rtr17	0	472	LastDelay	0.133478	133478	1	7
4.90963	Rtr17	0	472	FullDelay	0.133478	133478	1	7
4.91006	Src4	0	491	LastDelay	0.0921933	92193.3	1	5
4.91006	Src4	0	491	FullDelay	0.0921933	92193.3	1	5
4.91006	Rtr19	0	491	LastDelay	0.10002	100020	1	5
4.91006	Rtr19	0	491	FullDelay	0.10002	100020	1	5
4.915	Src2	0	478	LastDelay	0.0600265	60026.5	1	3
4.915	Src2	0	478	FullDelay	0.0600265	60026.5	1	3
4.91538	Rtr11	0	487	LastDelay	0.0400018	40001.8	1	2
4.91538	Rtr11	0	487	FullDelay	0.0400018	40001.8	1	2
4.91545	Rtr3	0	497	LastDelay	0.0800354	80035.4	1	4
4.91545	Rtr3	0	497	FullDelay	0.0800354	80035.4	1	4
4.91555	Src1	0	485	LastDelay	0.120029	120029	1	6
4.91555	Src1	0	485	FullDelay	0.120029	120029	1	6
4.91684	Rtr12	0	476	LastDelay	0.0800115	80011.5	1	4
4.91684	Rtr12	0	476	FullDelay	0.0800115	80011.5	1	4
4.91904	Rtr9	0	465	LastDelay	0.0400018	40001.8	1	2
4.91904	Rtr9	0	465	FullDelay	0.0400018	40001.8	1	2
4.92087	Rtr17	0	473	LastDelay	0.137811	137811	1	7
4.92087	Rtr17	0	473	FullDelay	0.137811	137811	1	7
4.92098	Rtr1	0	486	LastDelay	0.100036	100036	1	5
4.92098	Rtr1	0	486	FullDelay	0.100036	100036	1	5
4.9213	Rtr3	0	498	LastDelay	0.0800354	80035.4	1	4
4.9213	Rtr3	0	498	FullDelay	0.0800354	80035.4	1	4
4.92375	Rtr12	0	477	LastDelay	0.0800115	80011.5	1	4
4.92375	Rtr12	0	477	FullDelay	0.0800115	80011.5	1	4
4.92407	Rtr17	0	474	LastDelay	0.12447	124470	1	7
4.92407	Rtr17	0	474	FullDelay	0.12447	124470	1	7
4.92416	Src2	0	479	LastDelay	0.0600265	60026.5	1	3
4.92416	Src2	0	479	FullDelay	0.0600265	60026.5	1	3
4.92486	Src4	0	492	LastDelay	0.090204	90204	1	5
4.92486	Src4	0	492	FullDelay	0.090204	90204	1	5
4.92486	Rtr19	0	492	LastDelay	0.10002	100020	1	5
4.92486	Rtr19	0	492	FullDelay	0.10002	100020	1	5
4.92571	Rtr11	0	488	LastDelay	0.0400018	40001.8	1	2
4.92571	Rtr11	0	488	FullDelay	0.0400018	40001.8	1	2
4.92685	Src3	0	476	LastDelay	0.0759648	75964.8	1	5
4.92685	Src3	0	476	FullDelay	0.0759648	75964.8	1	5
4.92753	Rtr17	0	475	LastDelay	0.116417	116417	1	7
4.92753	Rtr17	0	475	FullDelay	0.116417	116417	1	7
4.92766	Rtr3	0	499	LastDelay	0.0800354	80035.4	1	4
4.92766	Rtr3	0	499	FullDelay	0.0800354	80035.4	1	4
4.92902	Rtr12	0	478	LastDelay	0.0800115	80011.5	1	4
4.92902	Rtr12	0	478	FullDelay	0.0800115	80011.5	1	4
4.93022	Src1	0	491	LastDelay	0.0600265	60026.5	1	6
4.93022	Src1	0	491	FullDelay	0.0600265	60026.5	1	6
4.93264	Rtr9	0	466	LastDelay	0.0400018	40001.8	1	2
4.93264	Rtr9	0	466	FullDelay	0.0400018	40001.8	1	2
4.93376	Src3	0	477	LastDelay	0.0821036	82103.6	1	5
4.93376	Src3	0	477	FullDelay	0.0821036	82103.6	1	5
4.93638	Src1	0	492	LastDelay	0.0600265	60026.5	1	6
4.93638	Src1	0	492	FullDelay	0.0600265	60026.5	1	6
4.93769	Src2	0	480	LastDelay	0.0600265	60026.5	1	3
4.93769	Src2	0	480	FullDelay	0.0600265	60026.5	1	3
4.93843	Rtr1	0	487	LastDelay	0.100036	100036	1	5
4.93843	Rtr1	0	487	FullDelay	0.100036	100036	1	5
4.93903	Src3	0	478	LastDelay	0.0720603	72060.3	1	5
4.93903	Src3	0	478	FullDelay	0.0720603	72060.3	1	5
4.93904	Rtr9	0	467	LastDelay	0.0400018	40001.8	1	2
4.93904	Rtr9	0	467	FullDelay	0.0400018	40001.8	1	2
4.94002	Rtr3	0	500	LastDelay	0.0800354	80035.4	1	4
4.94002	Rtr3	0	500	FullDelay	0.0800354	80035.4	1	4
4.94121	Rtr12	0	479	LastDelay	0.0800115	80011.5	1	4
4.94121	Rtr12	0	479	FullDelay	0.0800115	80011.5	1	4
4.94159	Src4	0	493	LastDelay	0.10002	100020	1	5
4.94159	Src4	0	493	FullDelay	0.10002	100020	1	5
4.94159	Rtr19	0	493	LastDelay	0.0997752	99775.2	1	5
4.94159	Rtr19	0	493	FullDelay	0.0997752	99775.2	1	5
4.94447	Src2	0	481	LastDelay	0.0600265	60026.5	1	3
4.94447	Src2	0	481	FullDelay	0.0600265	60026.5	1	3
4.9451	Rtr11	0	489	LastDelay	0.0400018	40001.8	1	2
4.9451	Rtr11	0	489	FullDelay	0.0400018	40001.8	1	2
4.94541	Rtr12	0	488	LastDelay	0.00285059	2850.59	1	4
4.94541	Rtr12	0	488	FullDelay	0.00285059	2850.59	1	4
4.94686	Rtr17	0	476	LastDelay	0.128854	128854	1	7
4.94686	Rtr17	0	476	FullDelay	0.128854	128854	1	7
4.94798	Src4	0	494	LastDelay	0.10002	100020	1	5
4.94798	Src4	0	494	FullDelay	0.10002	100020	1	5
4.94798	Rtr19	0	494	LastDelay	0.0924687	92468.7	1	5
4.94798	Rtr19	0	494	FullDelay	0.0924687	92468.7	1	5
4.94843	Src1	0	487	LastDelay	0.115614	115614	1	6
4.94843	Src1	0	487	FullDelay	0.115614	115614	1	6
4.9501	Rtr12	0	489	LastDelay	0.000755038	755.038	1	4
4.9501	Rtr12	0	489	FullDelay	0.000755038	755.038	1	4
4.95116	Rtr12	0	480	LastDelay	0.0800115	80011.5	1	4
4.95116	Rtr12	0	480	FullDelay	0.0800115	80011.5	1	4
4.95122	Src3	0	479	LastDelay	0.0841569	84156.9	1	5
4.95122	Src3	0	479	FullDelay	0.0841569	84156.9	1	5
4.95159	Src1	0	493	LastDelay	0.0724896	72489.6	1	6
4.95159	Src1	0	493	FullDelay	0.0724896	72489.6	1	6
4.95236	Rtr9	0	468	LastDelay	0.0400018	40001.8	1	2
4.95236	Rtr9	0	468	FullDelay	0.0400018	40001.8	1	2
4.95378	Rtr17	0	477	LastDelay	0.127273	127273	1	7
4.95378	Rtr17	0	477	FullDelay	0.127273	127273	1	7
4.95544	Rtr1	0	488	LastDelay	0.099641	99641	1	5
4.95544	Rtr1	0	488	FullDelay	0.099641	99641	1	5
4.95626	Rtr12	0	481	LastDelay	0.0800115	80011.5	1	4
4.95626	Rtr12	0	481	FullDelay	0.0800115	80011.5	1	4
4.95671	Rtr3	0	501	LastDelay	0.0800354	80035.4	1	4
4.95671	Rtr3	0	501	FullDelay	0.0800354	80035.4	1	4
4.95798	Src1	0	494	LastDelay	0.077668	77668	1	6
4.95798	Src1	0	494	FullDelay	0.077668	77668	1	6
4.95804	Src2	0	482	LastDelay	0.0600265	60026.5	1	3
4.95804	Src2	0	482	FullDelay	0.0600265	60026.5	1	3
4.95905	Rtr17	0	478	LastDelay	0.114848	114848	1	7
4.95905	Rtr17	0	478	FullDelay	0.114848	114848	1	7
4.95955	Rtr11	0	490	LastDelay	0.0400018	40001.8	1	2
4.95955	Rtr11	0	490	FullDelay	0.0400018	40001.8	1	2
4.95973	Src4	0	495	LastDelay	0.10002	100020	1	5
4.95973	Src4	0	495	FullDelay	0.10002	100020	1	5
4.95973	Rtr19	0	495	LastDelay	0.0855668	85566.8	1	5
4.95973	Rtr19	0	495	FullDelay	0.0855668	85566.8	1	5
4.96012	Rtr1	0	489	LastDelay	0.0920237	92023.7	1	5
4.96012	Rtr1	0	489	FullDelay	0.0920237	92023.7	1	5
4.96116	Src3	0	480	LastDelay	0.0764304	76430.4	1	5
4.96116	Src3	0	480	FullDelay	0.0764304	76430.4	1	5
4.96264	Src4	0	496	LastDelay	0.10002	100020	1	5
4.96264	Src4	0	496	FullDelay	0.10002	100020	1	5
4.96264	Rtr19	0	496	LastDelay	0.0762929	76292.9	1	5
4.96264	Rtr19	0	496	FullDelay	0.0762929	76292.9	1	5
4.96357	Rtr12	0	490	LastDelay	0.00592699	5926.98	1	4
4.96357	Rtr12	0	490	FullDelay	0.00592699	5926.98	1	4
4.96472	Rtr9	0	469	LastDelay	0.0400018	40001.8	1	2
4.96472	Rtr9	0	469	FullDelay	0.0400018	40001.8	1	2
4.96543	Src1	0	488	LastDelay	0.120029	120029	1	6
4.96543	Src1	0	488	FullDelay	0.120029	120029	1	6
4.96613	Rtr12	0	482	LastDelay	0.0800115	80011.5	1	4
4.96613	Rtr12	0	482	FullDelay	0.0800115	80011.5	1	4
4.96627	Src3	0	481	LastDelay	0.0717969	71796.9	1	5
4.96627	Src3	0	481	FullDelay	0.0717969	71796.9	1	5
4.96974	Src1	0	495	LastDelay	0.0760069	76006.9	1	6
4.96974	Src1	0	495	FullDelay	0.0760069	76006.9	1	6
4.97011	Src1	0	489	LastDelay	0.120029	120029	1	6
4.97011	Src1	0	489	FullDelay	0.120029	120029	1	6
4.9712	Src4	0	497	LastDelay	0.10002	100020	1	5
4.9712	Src4	0	497	FullDelay	0.10002	100020	1	5
4.9712	Rtr19	0	497	LastDelay	0.0813033	81303.3	1	5
4.9712	Rtr19	0	497	FullDelay	0.0813033	81303.3	1	5
4.97124	Rtr17	0	479	LastDelay	0.125118	125118	1	7
4.97124	Rtr17	0	479	FullDelay	0.125118	125118	1	7
4.97145	Rtr9	0	470	LastDelay	0.0400018	40001.8	1	2
4.97145	Rtr9	0	470	FullDelay	0.0400018	40001.8	1	2
4.97265	Src1	0	496	LastDelay	0.0787907	78790.7	1	6
4.97265	Src1	0	496	FullDelay	0.0787907	78790.7	1	6
4.97359	Rtr1	0	490	LastDelay	0.100036	100036	1	5
4.97359	Rtr1	0	490	FullDelay	0.100036	100036	1	5
4.97375	Rtr3	0	502	LastDelay	0.0800354	80035.4	1	4
4.97375	Rtr3	0	502	FullDelay	0.0800354	80035.4	1	4
4.97523	Src2	0	483	LastDelay	0.0600265	60026.5	1	3
4.97523	Src2	0	483	FullDelay	0.0600265	60026.5	1	3
4.97613	Src3	0	482	LastDelay	0.0669648	66964.8	1	5
4.97613	Src3	0	482	FullDelay	0.0669648	66964.8	1	5
4.97659	Rtr3	0	503	LastDelay	0.0800354	80035.4	1	4
4.97659	Rtr3	0	503	FullDelay	0.0800354	80035.4	1	4
4.97672	Rtr12	0	483	LastDelay	0.0800115	80011.5	1	4
4.97672	Rtr12	0	483	FullDelay	0.0800115	80011.5	1	4
4.97913	Rtr3	0	504	LastDelay	0.0800354	80035.4	1	4
4.97913	Rtr3	0	504	FullDelay	0.0800354	80035.4	1	4
4.97921	Rtr11	0	491	LastDelay	0.0400018	40001.8	1	2
4.97921	Rtr11	0	491	FullDelay	0.0400018	40001.8	1	2
4.98017	Src4	0	498	LastDelay	0.10002	100020	1	5
4.98017	Src4	0	498	FullDelay	0.10002	100020	1	5
4.98017	Rtr19	0	498	LastDelay	0.0714042	71404.2	1	5
4.98017	Rtr19	0	498	FullDelay	0.0714042	71404.2	1	5
4.98118	Rtr17	0	480	LastDelay	0.125067	125067	1	7
4.98118	Rtr17	0	480	FullDelay	0.125067	125067	1	7
4.98121	Src1	0	497	LastDelay	0.0676127	67612.7	1	6
4.98121	Src1	0	497	FullDelay	0.0676127	67612.7	1	6
4.9813	Rtr11	0	492	LastDelay	0.0400018	40001.8	1	2
4.9813	Rtr11	0	492	FullDelay	0.0400018	40001.8	1	2
4.98359	Src1	0	490	LastDelay	0.118031	118031	1	6
4.98359	Src1	0	490	FullDelay	0.118031	118031	1	6
4.98525	Rtr3	0	505	LastDelay	0.0800416	80041.6	1	4
4.98525	Rtr3	0	505	FullDelay	0.0800416	80041.6	1	4
