Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.63521	Rtr19	0	548	LastDelay	0.10002	100020	1	5
5.63521	Rtr19	0	548	FullDelay	0.10002	100020	1	5
5.63587	Rtr17	0	545	LastDelay	0.10151	101510	1	7
5.63587	Rtr17	0	545	FullDelay	0.10151	101510	1	7
5.63842	Src2	0	574	LastDelay	0.0600265	60026.5	1	3
5.63842	Src2	0	574	FullDelay	0.0600265	60026.5	1	3
5.64129	Rtr11	0	542	LastDelay	0.0400018	40001.8	1	2
5.64129	Rtr11	0	542	FullDelay	0.0400018	40001.8	1	2
5.64517	Rtr17	0	546	LastDelay	0.0925241	92524.1	1	7
5.64517	Rtr17	0	546	FullDelay	0.0925241	92524.1	1	7
5.64604	Rtr17	0	547	LastDelay	0.0847783	84778.3	1	7
5.64604	Rtr17	0	547	FullDelay	0.0847783	84778.3	1	7
5.64713	Rtr11	0	543	LastDelay	0.0400018	40001.8	1	2
5.64713	Rtr11	0	543	FullDelay	0.0400018	40001.8	1	2
5.64748	Rtr1	0	575	LastDelay	0.100036	100036	1	5
5.64748	Rtr1	0	575	FullDelay	0.100036	100036	1	5
5.64796	Src3	0	538	LastDelay	0.10002	100020	1	5
5.64796	Src3	0	538	FullDelay	0.10002	100020	1	5
5.64955	Src4	0	549	LastDelay	0.0610909	61090.9	1	5
5.64955	Src4	0	549	FullDelay	0.0610909	61090.9	1	5
5.64955	Rtr19	0	549	LastDelay	0.10002	100020	1	5
5.64955	Rtr19	0	549	FullDelay	0.10002	100020	1	5
5.65274	Rtr3	0	555	LastDelay	0.0800354	80035.4	1	4
5.65274	Rtr3	0	555	FullDelay	0.0800354	80035.4	1	4
5.65523	Rtr17	0	548	LastDelay	0.0903535	90353.5	1	7
5.65523	Rtr17	0	548	FullDelay	0.0903535	90353.5	1	7
5.65835	Src2	0	575	LastDelay	0.0600265	60026.5	1	3
5.65835	Src2	0	575	FullDelay	0.0600265	60026.5	1	3
5.65852	Src3	0	539	LastDelay	0.10002	100020	1	5
5.65852	Src3	0	539	FullDelay	0.10002	100020	1	5
5.65989	Rtr3	0	556	LastDelay	0.0800354	80035.4	1	4
5.65989	Rtr3	0	556	FullDelay	0.0800354	80035.4	1	4
5.66126	Rtr1	0	576	LastDelay	0.100036	100036	1	5
5.66126	Rtr1	0	576	FullDelay	0.100036	100036	1	5
5.66162	Src4	0	550	LastDelay	0.0632945	63294.5	1	5
5.66162	Src4	0	550	FullDelay	0.0632945	63294.5	1	5
5.66162	Rtr19	0	550	LastDelay	0.10002	100020	1	5
5.66162	Rtr19	0	550	FullDelay	0.10002	100020	1	5
5.6654	Rtr11	0	544	LastDelay	0.0400018	40001.8	1	2
5.6654	Rtr11	0	544	FullDelay	0.0400018	40001.8	1	2
5.66738	Src2	0	576	LastDelay	0.0600265	60026.5	1	3
5.66738	Src2	0	576	FullDelay	0.0600265	60026.5	1	3
5.66956	Rtr17	0	549	LastDelay	0.0848958	84895.8	1	7
5.66956	Rtr17	0	549	FullDelay	0.0848958	84895.8	1	7
5.66959	Rtr1	0	577	LastDelay	0.100036	100036	1	5
5.66959	Rtr1	0	577	FullDelay	0.100036	100036	1	5
5.67327	Rtr1	0	578	LastDelay	0.100036	100036	1	5
5.67327	Rtr1	0	578	FullDelay	0.100036	100036	1	5
5.67549	Rtr1	0	579	LastDelay	0.100036	100036	1	5
5.67549	Rtr1	0	579	FullDelay	0.100036	100036	1	5
5.67677	Rtr3	0	557	LastDelay	0.0800354	80035.4	1	4
5.67677	Rtr3	0	557	FullDelay	0.0800354	80035.4	1	4
5.67682	Rtr11	0	545	LastDelay	0.0400018	40001.8	1	2
5.67682	Rtr11	0	545	FullDelay	0.0400018	40001.8	1	2
5.6791	Rtr3	0	558	LastDelay	0.0800354	80035.4	1	4
5.6791	Rtr3	0	558	FullDelay	0.0800354	80035.4	1	4
5.67956	Src4	0	551	LastDelay	0.0681636	68163.6	1	5
5.67956	Src4	0	551	FullDelay	0.0681636	68163.6	1	5
5.67956	Rtr19	0	551	LastDelay	0.10002	100020	1	5
5.67956	Rtr19	0	551	FullDelay	0.10002	100020	1	5
5.68169	Rtr17	0	550	LastDelay	0.0800354	80035.4	1	7
5.68169	Rtr17	0	550	FullDelay	0.0800354	80035.4	1	7
5.68306	Src3	0	541	LastDelay	0.10002	100020	1	5
5.68306	Src3	0	541	FullDelay	0.10002	100020	1	5
5.68346	Src2	0	577	LastDelay	0.0600265	60026.5	1	3
5.68346	Src2	0	577	FullDelay	0.0600265	60026.5	1	3
5.68815	Rtr1	0	580	LastDelay	0.100036	100036	1	5
5.68815	Rtr1	0	580	FullDelay	0.100036	100036	1	5
5.69075	Rtr3	0	559	LastDelay	0.0800354	80035.4	1	4
5.69075	Rtr3	0	559	FullDelay	0.0800354	80035.4	1	4
5.69249	Src3	0	542	LastDelay	0.10002	100020	1	5
5.69249	Src3	0	542	FullDelay	0.10002	100020	1	5
5.69293	Src4	0	552	LastDelay	0.0812956	81295.6	1	5
5.69293	Src4	0	552	FullDelay	0.0812956	81295.6	1	5
5.69293	Rtr19	0	552	LastDelay	0.10002	100020	1	5
5.69293	Rtr19	0	552	FullDelay	0.10002	100020	1	5
5.69571	Rtr11	0	546	LastDelay	0.0400018	40001.8	1	2
5.69571	Rtr11	0	546	FullDelay	0.0400018	40001.8	1	2
5.69792	Rtr11	0	547	LastDelay	0.0400018	40001.8	1	2
5.69792	Rtr11	0	547	FullDelay	0.0400018	40001.8	1	2
5.69958	Rtr17	0	551	LastDelay	0.0901912	90191.2	1	7
5.69958	Rtr17	0	551	FullDelay	0.0901912	90191.2	1	7
5.70042	Src2	0	578	LastDelay	0.0600265	60026.5	1	3
5.70042	Src2	0	578	FullDelay	0.0600265	60026.5	1	3
5.70332	Src3	0	543	LastDelay	0.10002	100020	1	5
5.70332	Src3	0	543	FullDelay	0.10002	100020	1	5
5.70462	Rtr1	0	581	LastDelay	0.100036	100036	1	5
5.70462	Rtr1	0	581	FullDelay	0.100036	100036	1	5
5.70667	Rtr11	0	548	LastDelay	0.0400018	40001.8	1	2
5.70667	Rtr11	0	548	FullDelay	0.0400018	40001.8	1	2
5.70778	Rtr3	0	560	LastDelay	0.0800354	80035.4	1	4
5.70778	Rtr3	0	560	FullDelay	0.0800354	80035.4	1	4
5.70868	Src4	0	553	LastDelay	0.0840313	84031.3	1	5
5.70868	Src4	0	553	FullDelay	0.0840313	84031.3	1	5
5.70868	Rtr19	0	553	LastDelay	0.10002	100020	1	5
5.70868	Rtr19	0	553	FullDelay	0.10002	100020	1	5
5.71086	Src2	0	579	LastDelay	0.0600265	60026.5	1	3
5.71086	Src2	0	579	FullDelay	0.0600265	60026.5	1	3
5.71187	Src4	0	554	LastDelay	0.081013	81013	1	5
5.71187	Src4	0	554	FullDelay	0.081013	81013	1	5
5.71187	Rtr19	0	554	LastDelay	0.10002	100020	1	5
5.71187	Rtr19	0	554	FullDelay	0.10002	100020	1	5
5.71295	Rtr17	0	552	LastDelay	0.0845319	84531.9	1	7
5.71295	Rtr17	0	552	FullDelay	0.0845319	84531.9	1	7
5.71305	Rtr1	0	582	LastDelay	0.100036	100036	1	5
5.71305	Rtr1	0	582	FullDelay	0.100036	100036	1	5
5.71322	Rtr11	0	549	LastDelay	0.0400018	40001.8	1	2
5.71322	Rtr11	0	549	FullDelay	0.0400018	40001.8	1	2
5.71385	Src3	0	544	LastDelay	0.10002	100020	1	5
5.71385	Src3	0	544	FullDelay	0.10002	100020	1	5
5.72167	Src2	0	580	LastDelay	0.0600265	60026.5	1	3
5.72167	Src2	0	580	FullDelay	0.0600265	60026.5	1	3
5.72299	Rtr3	0	561	LastDelay	0.0800354	80035.4	1	4
5.72299	Rtr3	0	561	FullDelay	0.0800354	80035.4	1	4
5.72713	Src3	0	545	LastDelay	0.10002	100020	1	5
5.72713	Src3	0	545	FullDelay	0.10002	100020	1	5
5.72819	Src4	0	555	LastDelay	0.094378	94378	1	5
5.72819	Src4	0	555	FullDelay	0.094378	94378	1	5
5.72819	Rtr19	0	555	LastDelay	0.10002	100020	1	5
5.72819	Rtr19	0	555	FullDelay	0.10002	100020	1	5
5.72865	Rtr11	0	550	LastDelay	0.0400018	40001.8	1	2
5.72865	Rtr11	0	550	FullDelay	0.0400018	40001.8	1	2
5.72869	Rtr17	0	553	LastDelay	0.0889405	88940.5	1	7
5.72869	Rtr17	0	553	FullDelay	0.0889405	88940.5	1	7
5.72901	Src4	0	556	LastDelay	0.0913158	91315.8	1	5
5.72901	Src4	0	556	FullDelay	0.0913158	91315.8	1	5
5.72901	Rtr19	0	556	LastDelay	0.10002	100020	1	5
5.72901	Rtr19	0	556	FullDelay	0.10002	100020	1	5
5.72925	Src4	0	557	LastDelay	0.0747631	74763.1	1	5
5.72925	Src4	0	557	FullDelay	0.0747631	74763.1	1	5
5.72925	Rtr19	0	557	LastDelay	0.10002	100020	1	5
5.72925	Rtr19	0	557	FullDelay	0.10002	100020	1	5
5.731	Src3	0	546	LastDelay	0.10002	100020	1	5
5.731	Src3	0	546	FullDelay	0.10002	100020	1	5
5.73135	Src4	0	558	LastDelay	0.0610378	61037.8	1	5
5.73135	Src4	0	558	FullDelay	0.0610378	61037.8	1	5
5.73135	Rtr19	0	558	LastDelay	0.10002	100020	1	5
5.73135	Rtr19	0	558	FullDelay	0.10002	100020	1	5
5.73242	Src2	0	581	LastDelay	0.0600265	60026.5	1	3
5.73242	Src2	0	581	FullDelay	0.0600265	60026.5	1	3
5.73264	Src4	0	559	LastDelay	0.0591516	59151.6	1	5
5.73264	Src4	0	559	FullDelay	0.0591516	59151.6	1	5
5.73264	Rtr19	0	559	LastDelay	0.10002	100020	1	5
5.73264	Rtr19	0	559	FullDelay	0.10002	100020	1	5
5.73282	Rtr1	0	583	LastDelay	0.100036	100036	1	5
5.73282	Rtr1	0	583	FullDelay	0.100036	100036	1	5
5.73285	Rtr11	0	551	LastDelay	0.0400018	40001.8	1	2
5.73285	Rtr11	0	551	FullDelay	0.0400018	40001.8	1	2
5.73557	Rtr3	0	562	LastDelay	0.0800354	80035.4	1	4
5.73557	Rtr3	0	562	FullDelay	0.0800354	80035.4	1	4
5.73571	Rtr11	0	552	LastDelay	0.0400018	40001.8	1	2
5.73571	Rtr11	0	552	FullDelay	0.0400018	40001.8	1	2
5.73955	Rtr1	0	584	LastDelay	0.100036	100036	1	5
5.73955	Rtr1	0	584	FullDelay	0.100036	100036	1	5
5.7428	Rtr11	0	553	LastDelay	0.0400018	40001.8	1	2
5.7428	Rtr11	0	553	FullDelay	0.0400018	40001.8	1	2
5.74316	Src2	0	582	LastDelay	0.0600265	60026.5	1	3
5.74316	Src2	0	582	FullDelay	0.0600265	60026.5	1	3
5.74573	Src4	0	560	LastDelay	0.0675072	67507.2	1	5
5.74573	Src4	0	560	FullDelay	0.0675072	67507.2	1	5
5.74573	Rtr19	0	560	LastDelay	0.10002	100020	1	5
5.74573	Rtr19	0	560	FullDelay	0.10002	100020	1	5
5.74815	Src3	0	547	LastDelay	0.10002	100020	1	5
5.74815	Src3	0	547	FullDelay	0.10002	100020	1	5
5.74919	Rtr1	0	585	LastDelay	0.100036	100036	1	5
5.74919	Rtr1	0	585	FullDelay	0.100036	100036	1	5
5.75002	Rtr3	0	563	LastDelay	0.0800354	80035.4	1	4
5.75002	Rtr3	0	563	FullDelay	0.0800354	80035.4	1	4
5.75253	Src3	0	548	LastDelay	0.10002	100020	1	5
5.75253	Src3	0	548	FullDelay	0.10002	100020	1	5
5.75496	Src2	0	583	LastDelay	0.0600265	60026.5	1	3
5.75496	Src2	0	583	FullDelay	0.0600265	60026.5	1	3
5.75614	Rtr3	0	564	LastDelay	0.0800354	80035.4	1	4
5.75614	Rtr3	0	564	FullDelay	0.0800354	80035.4	1	4
5.75994	Rtr11	0	554	LastDelay	0.0400018	40001.8	1	2
5.75994	Rtr11	0	554	FullDelay	0.0400018	40001.8	1	2
5.76081	Src4	0	561	LastDelay	0.0728126	72812.6	1	5
5.76081	Src4	0	561	FullDelay	0.0728126	72812.6	1	5
5.76081	Rtr19	0	561	LastDelay	0.10002	100020	1	5
5.76081	Rtr19	0	561	FullDelay	0.10002	100020	1	5
5.76086	Src4	0	562	LastDelay	0.0638236	63823.6	1	5
5.76086	Src4	0	562	FullDelay	0.0638236	63823.6	1	5
5.76086	Rtr19	0	562	LastDelay	0.10002	100020	1	5
5.76086	Rtr19	0	562	FullDelay	0.10002	100020	1	5
5.76475	Rtr1	0	586	LastDelay	0.100036	100036	1	5
5.76475	Rtr1	0	586	FullDelay	0.100036	100036	1	5
5.76574	Src4	0	563	LastDelay	0.0539955	53995.5	1	5
5.76574	Src4	0	563	FullDelay	0.0539955	53995.5	1	5
5.76574	Rtr19	0	563	LastDelay	0.10002	100020	1	5
5.76574	Rtr19	0	563	FullDelay	0.10002	100020	1	5
5.76587	Src3	0	549	LastDelay	0.10002	100020	1	5
5.76587	Src3	0	549	FullDelay	0.10002	100020	1	5
5.7674	Rtr3	0	565	LastDelay	0.0800354	80035.4	1	4
5.7674	Rtr3	0	565	FullDelay	0.0800354	80035.4	1	4
5.77146	Src2	0	584	LastDelay	0.0600265	60026.5	1	3
5.77146	Src2	0	584	FullDelay	0.0600265	60026.5	1	3
5.77489	Src2	0	585	LastDelay	0.0600265	60026.5	1	3
5.77489	Src2	0	585	FullDelay	0.0600265	60026.5	1	3
5.77689	Rtr11	0	555	LastDelay	0.0400018	40001.8	1	2
5.77689	Rtr11	0	555	FullDelay	0.0400018	40001.8	1	2
5.77752	Src4	0	564	LastDelay	0.0482959	48295.9	1	5
5.77752	Src4	0	564	FullDelay	0.0482959	48295.9	1	5
5.77752	Rtr19	0	564	LastDelay	0.10002	100020	1	5
5.77752	Rtr19	0	564	FullDelay	0.10002	100020	1	5
5.77762	Src3	0	550	LastDelay	0.10002	100020	1	5
5.77762	Src3	0	550	FullDelay	0.10002	100020	1	5
5.77819	Rtr1	0	587	LastDelay	0.100036	100036	1	5
5.77819	Rtr1	0	587	FullDelay	0.100036	100036	1	5
5.77835	Src3	0	554	LastDelay	0.0478519	47851.9	1	5
5.77835	Src3	0	554	FullDelay	0.0478519	47851.9	1	5
5.78229	Src2	0	586	LastDelay	0.0600265	60026.5	1	3
5.78229	Src2	0	586	FullDelay	0.0600265	60026.5	1	3
5.78413	Src4	0	565	LastDelay	0.0431759	43175.9	1	5
5.78413	Src4	0	565	FullDelay	0.0431759	43175.9	1	5
5.78413	Rtr19	0	565	LastDelay	0.10002	100020	1	5
5.78413	Rtr19	0	565	FullDelay	0.10002	100020	1	5
5.78469	Rtr3	0	566	LastDelay	0.0800354	80035.4	1	4
5.78469	Rtr3	0	566	FullDelay	0.0800354	80035.4	1	4
5.78577	Src2	0	587	LastDelay	0.0600265	60026.5	1	3
5.78577	Src2	0	587	FullDelay	0.0600265	60026.5	1	3
5.78878	Src4	0	566	LastDelay	0.0417702	41770.2	1	5
5.78878	Src4	0	566	FullDelay	0.0417702	41770.2	1	5
5.78878	Rtr19	0	566	LastDelay	0.10002	100020	1	5
5.78878	Rtr19	0	566	FullDelay	0.10002	100020	1	5
5.78912	Rtr3	0	567	LastDelay	0.0800354	80035.4	1	4
5.78912	Rtr3	0	567	FullDelay	0.0800354	80035.4	1	4
5.79049	Rtr11	0	556	LastDelay	0.0400018	40001.8	1	2
5.79049	Rtr11	0	556	FullDelay	0.0400018	40001.8	1	2
5.7915	Src2	0	588	LastDelay	0.0600265	60026.5	1	3
5.7915	Src2	0	588	FullDelay	0.0600265	60026.5	1	3
5.79175	Rtr3	0	568	LastDelay	0.0800354	80035.4	1	4
5.79175	Rtr3	0	568	FullDelay	0.0800354	80035.4	1	4
5.79259	Src3	0	555	LastDelay	0.0569578	56957.8	1	5
5.79259	Src3	0	555	FullDelay	0.0569578	56957.8	1	5
5.79308	Src2	0	589	LastDelay	0.0600265	60026.5	1	3
5.79308	Src2	0	589	FullDelay	0.0600265	60026.5	1	3
5.79351	Src2	0	590	LastDelay	0.0600265	60026.5	1	3
5.79351	Src2	0	590	FullDelay	0.0600265	60026.5	1	3
5.79396	Src3	0	551	LastDelay	0.10002	100020	1	5
5.79396	Src3	0	551	FullDelay	0.10002	100020	1	5
5.79617	Rtr1	0	588	LastDelay	0.100036	100036	1	5
5.79617	Rtr1	0	588	FullDelay	0.100036	100036	1	5
5.79837	Rtr17	0	554	LastDelay	0.140038	140038	1	7
5.79837	Rtr17	0	554	FullDelay	0.140038	140038	1	7
5.80546	Rtr3	0	569	LastDelay	0.0800354	80035.4	1	4
5.80546	Rtr3	0	569	FullDelay	0.0800354	80035.4	1	4
5.80749	Rtr1	0	589	LastDelay	0.100036	100036	1	5
5.80749	Rtr1	0	589	FullDelay	0.100036	100036	1	5
5.80817	Rtr11	0	557	LastDelay	0.0400018	40001.8	1	2
5.80817	Rtr11	0	557	FullDelay	0.0400018	40001.8	1	2
5.80846	Src2	0	591	LastDelay	0.0600265	60026.5	1	3
5.80846	Src2	0	591	FullDelay	0.0600265	60026.5	1	3
5.80876	Src4	0	567	LastDelay	0.0529002	52900.2	1	5
5.80876	Src4	0	567	FullDelay	0.0529002	52900.2	1	5
5.80876	Rtr19	0	567	LastDelay	0.10002	100020	1	5
5.80876	Rtr19	0	567	FullDelay	0.10002	100020	1	5
5.81195	Src3	0	556	LastDelay	0.0681889	68188.9	1	5
5.81195	Src3	0	556	FullDelay	0.0681889	68188.9	1	5
5.81215	Src3	0	552	LastDelay	0.10002	100020	1	5
5.81215	Src3	0	552	FullDelay	0.10002	100020	1	5
5.81261	Rtr17	0	555	LastDelay	0.140038	140038	1	7
5.81261	Rtr17	0	555	FullDelay	0.140038	140038	1	7
5.81622	Rtr11	0	558	LastDelay	0.0400018	40001.8	1	2
5.81622	Rtr11	0	558	FullDelay	0.0400018	40001.8	1	2
5.81628	Src3	0	557	LastDelay	0.0723018	72301.8	1	5
5.81628	Src3	0	557	FullDelay	0.0723018	72301.8	1	5
5.81636	Rtr1	0	590	LastDelay	0.100036	100036	1	5
5.81636	Rtr1	0	590	FullDelay	0.100036	100036	1	5
5.8193	Rtr3	0	570	LastDelay	0.0800354	80035.4	1	4
5.8193	Rtr3	0	570	FullDelay	0.0800354	80035.4	1	4
5.82141	Rtr11	0	559	LastDelay	0.0318496	31849.6	1	2
5.82141	Rtr11	0	559	FullDelay	0.0318496	31849.6	1	2
5.82203	Src3	0	553	LastDelay	0.10002	100020	1	5
5.82203	Src3	0	553	FullDelay	0.10002	100020	1	5
5.82428	Src4	0	568	LastDelay	0.0538291	53829.1	1	5
5.82428	Src4	0	568	FullDelay	0.0538291	53829.1	1	5
5.82428	Rtr19	0	568	LastDelay	0.10002	100020	1	5
5.82428	Rtr19	0	568	FullDelay	0.10002	100020	1	5
5.82436	Src3	0	558	LastDelay	0.0759868	75986.8	1	5
5.82436	Src3	0	558	FullDelay	0.0759868	75986.8	1	5
5.82838	Src2	0	592	LastDelay	0.0600265	60026.5	1	3
5.82838	Src2	0	592	FullDelay	0.0600265	60026.5	1	3
5.82925	Src3	0	564	LastDelay	0.0417138	41713.8	1	5
5.82925	Src3	0	564	FullDelay	0.0417138	41713.8	1	5
5.82984	Rtr1	0	591	LastDelay	0.100036	100036	1	5
5.82984	Rtr1	0	591	FullDelay	0.100036	100036	1	5
5.83093	Src4	0	569	LastDelay	0.0534059	53405.9	1	5
5.83093	Src4	0	569	FullDelay	0.0534059	53405.9	1	5
5.83093	Rtr19	0	569	LastDelay	0.10002	100020	1	5
5.83093	Rtr19	0	569	FullDelay	0.10002	100020	1	5
5.83197	Rtr17	0	556	LastDelay	0.140038	140038	1	7
5.83197	Rtr17	0	556	FullDelay	0.140038	140038	1	7
5.83233	Rtr3	0	571	LastDelay	0.0800354	80035.4	1	4
5.83233	Rtr3	0	571	FullDelay	0.0800354	80035.4	1	4
5.83542	Rtr1	0	592	LastDelay	0.100036	100036	1	5
5.83542	Rtr1	0	592	FullDelay	0.100036	100036	1	5
5.83624	Rtr3	0	572	LastDelay	0.0800354	80035.4	1	4
5.83624	Rtr3	0	572	FullDelay	0.0800354	80035.4	1	4
5.83629	Rtr17	0	557	LastDelay	0.140038	140038	1	7
5.83629	Rtr17	0	557	FullDelay	0.140038	140038	1	7
5.83704	Src4	0	570	LastDelay	0.0427971	42797.1	1	5
5.83704	Src4	0	570	FullDelay	0.0427971	42797.1	1	5
5.83704	Rtr19	0	570	LastDelay	0.10002	100020	1	5
5.83704	Rtr19	0	570	FullDelay	0.10002	100020	1	5
5.83753	Src3	0	559	LastDelay	0.0861258	86125.8	1	5
5.83753	Src3	0	559	FullDelay	0.0861258	86125.8	1	5
5.84087	Rtr11	0	560	LastDelay	0.0361812	36181.2	1	2
5.84087	Rtr11	0	560	FullDelay	0.0361812	36181.2	1	2
5.84098	Src3	0	565	LastDelay	0.0415529	41552.9	1	5
5.84098	Src3	0	565	FullDelay	0.0415529	41552.9	1	5
5.84391	Rtr1	0	593	LastDelay	0.100036	100036	1	5
5.84391	Rtr1	0	593	FullDelay	0.100036	100036	1	5
5.84438	Rtr17	0	558	LastDelay	0.140038	140038	1	7
5.84438	Rtr17	0	558	FullDelay	0.140038	140038	1	7
5.84595	Src2	0	593	LastDelay	0.0600265	60026.5	1	3
5.84595	Src2	0	593	FullDelay	0.0600265	60026.5	1	3
5.84656	Rtr1	0	594	LastDelay	0.100036	100036	1	5
5.84656	Rtr1	0	594	FullDelay	0.100036	100036	1	5
5.84656	Rtr11	0	561	LastDelay	0.0379246	37924.6	1	2
5.84656	Rtr11	0	561	FullDelay	0.0379246	37924.6	1	2
5.84703	Src3	0	566	LastDelay	0.0474355	47435.5	1	5
5.84703	Src3	0	566	FullDelay	0.0474355	47435.5	1	5
5.84927	Rtr17	0	564	LastDelay	0.0754279	75427.9	1	7
5.84927	Rtr17	0	564	FullDelay	0.0754279	75427.9	1	7
5.84987	Rtr11	0	562	LastDelay	0.0341151	34115.1	1	2
5.84987	Rtr11	0	562	FullDelay	0.0341151	34115.1	1	2
5.84991	Rtr3	0	573	LastDelay	0.0800354	80035.4	1	4
5.84991	Rtr3	0	573	FullDelay	0.0800354	80035.4	1	4
5.85072	Src3	0	560	LastDelay	0.0798606	79860.6	1	5
5.85072	Src3	0	560	FullDelay	0.0798606	79860.6	1	5
5.85152	Src4	0	571	LastDelay	0.0425601	42560.1	1	5
5.85152	Src4	0	571	FullDelay	0.0425601	42560.1	1	5
5.85152	Rtr19	0	571	LastDelay	0.10002	100020	1	5
5.85152	Rtr19	0	571	FullDelay	0.10002	100020	1	5
5.85468	Src3	0	561	LastDelay	0.0781224	78122.4	1	5
5.85468	Src3	0	561	FullDelay	0.0781224	78122.4	1	5
5.85664	Rtr1	0	595	LastDelay	0.100036	100036	1	5
5.85664	Rtr1	0	595	FullDelay	0.100036	100036	1	5
5.85755	Rtr17	0	559	LastDelay	0.140038	140038	1	7
5.85755	Rtr17	0	559	FullDelay	0.140038	140038	1	7
5.85823	Src4	0	572	LastDelay	0.0309382	30938.2	1	5
5.85823	Src4	0	572	FullDelay	0.0309382	30938.2	1	5
5.85823	Rtr19	0	572	LastDelay	0.10002	100020	1	5
5.85823	Rtr19	0	572	FullDelay	0.10002	100020	1	5
5.85909	Src4	0	573	LastDelay	0.0203823	20382.3	1	5
5.85909	Src4	0	573	FullDelay	0.0203823	20382.3	1	5
5.85909	Rtr19	0	573	LastDelay	0.10002	100020	1	5
5.85909	Rtr19	0	573	FullDelay	0.10002	100020	1	5
5.86099	Rtr17	0	565	LastDelay	0.0837469	83746.9	1	7
5.86099	Rtr17	0	565	FullDelay	0.0837469	83746.9	1	7
5.86403	Src2	0	594	LastDelay	0.0600265	60026.5	1	3
5.86403	Src2	0	594	FullDelay	0.0600265	60026.5	1	3
5.86514	Src3	0	562	LastDelay	0.0852729	85272.9	1	5
5.86514	Src3	0	562	FullDelay	0.0852729	85272.9	1	5
5.86705	Rtr17	0	566	LastDelay	0.0792144	79214.4	1	7
5.86705	Rtr17	0	566	FullDelay	0.0792144	79214.4	1	7
5.86827	Rtr11	0	563	LastDelay	0.0400018	40001.8	1	2
5.86827	Rtr11	0	563	FullDelay	0.0400018	40001.8	1	2
5.86928	Rtr1	0	596	LastDelay	0.100036	100036	1	5
5.86928	Rtr1	0	596	FullDelay	0.100036	100036	1	5
5.86964	Rtr3	0	574	LastDelay	0.0800354	80035.4	1	4
5.86964	Rtr3	0	574	FullDelay	0.0800354	80035.4	1	4
5.87047	Src3	0	568	LastDelay	0.0446714	44671.4	1	5
5.87047	Src3	0	568	FullDelay	0.0446714	44671.4	1	5
5.87055	Src4	0	574	LastDelay	0.0241793	24179.3	1	5
5.87055	Src4	0	574	FullDelay	0.0241793	24179.3	1	5
5.87055	Rtr19	0	574	LastDelay	0.10002	100020	1	5
5.87055	Rtr19	0	574	FullDelay	0.10002	100020	1	5
5.87074	Rtr17	0	560	LastDelay	0.140038	140038	1	7
5.87074	Rtr17	0	560	FullDelay	0.140038	140038	1	7
5.8747	Rtr17	0	561	LastDelay	0.140038	140038	1	7
5.8747	Rtr17	0	561	FullDelay	0.140038	140038	1	7
5.87485	Src2	0	595	LastDelay	0.0600265	60026.5	1	3
5.87485	Src2	0	595	FullDelay	0.0600265	60026.5	1	3
5.87554	Src3	0	563	LastDelay	0.0903693	90369.3	1	5
5.87554	Src3	0	563	FullDelay	0.0903693	90369.3	1	5
5.8834	Rtr1	0	597	LastDelay	0.100036	100036	1	5
5.8834	Rtr1	0	597	FullDelay	0.100036	100036	1	5
5.88516	Rtr17	0	562	LastDelay	0.140038	140038	1	7
5.88516	Rtr17	0	562	FullDelay	0.140038	140038	1	7
5.88579	Src4	0	575	LastDelay	0.0324754	32475.4	1	5
5.88579	Src4	0	575	FullDelay	0.0324754	32475.4	1	5
5.88579	Rtr19	0	575	LastDelay	0.10002	100020	1	5
5.88579	Rtr19	0	575	FullDelay	0.10002	100020	1	5
5.88793	Src2	0	596	LastDelay	0.0600265	60026.5	1	3
5.88793	Src2	0	596	FullDelay	0.0600265	60026.5	1	3
5.88799	Rtr11	0	564	LastDelay	0.0400018	40001.8	1	2
5.88799	Rtr11	0	564	FullDelay	0.0400018	40001.8	1	2
5.88946	Rtr3	0	575	LastDelay	0.0800354	80035.4	1	4
5.88946	Rtr3	0	575	FullDelay	0.0800354	80035.4	1	4
5.89049	Rtr17	0	568	LastDelay	0.0762793	76279.3	1	7
5.89049	Rtr17	0	568	FullDelay	0.0762793	76279.3	1	7
5.8905	Rtr3	0	576	LastDelay	0.0800354	80035.4	1	4
5.8905	Rtr3	0	576	FullDelay	0.0800354	80035.4	1	4
5.89295	Src4	0	576	LastDelay	0.031907	31907	1	5
5.89295	Src4	0	576	FullDelay	0.031907	31907	1	5
5.89295	Rtr19	0	576	LastDelay	0.10002	100020	1	5
5.89295	Rtr19	0	576	FullDelay	0.10002	100020	1	5
5.89426	Src3	0	570	LastDelay	0.0354334	35433.4	1	5
5.89426	Src3	0	570	FullDelay	0.0354334	35433.4	1	5
5.89556	Rtr17	0	563	LastDelay	0.140038	140038	1	7
5.89556	Rtr17	0	563	FullDelay	0.140038	140038	1	7
5.89635	Rtr11	0	565	LastDelay	0.0400018	40001.8	1	2
5.89635	Rtr11	0	565	FullDelay	0.0400018	40001.8	1	2
5.89636	Src2	0	597	LastDelay	0.0600265	60026.5	1	3
5.89636	Src2	0	597	FullDelay	0.0600265	60026.5	1	3
5.9	Rtr1	0	598	LastDelay	0.100036	100036	1	5
5.9	Rtr1	0	598	FullDelay	0.100036	100036	1	5
5.90032	Src2	0	598	LastDelay	0.0600265	60026.5	1	3
5.90032	Src2	0	598	FullDelay	0.0600265	60026.5	1	3
