Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.92591	Src4	0	602	LastDelay	0.10002	100020	1	5
5.92591	Src4	0	602	FullDelay	0.10002	100020	1	5
5.92641	Rtr17	0	599	LastDelay	0.0802164	80216.4	1	7
5.92641	Rtr17	0	599	FullDelay	0.0802164	80216.4	1	7
5.92763	Src1	0	587	LastDelay	0.0660491	66049.1	1	6
5.92763	Src1	0	587	FullDelay	0.0660491	66049.1	1	6
5.92794	Rtr1	0	596	LastDelay	0.100036	100036	1	5
5.92794	Rtr1	0	596	FullDelay	0.100036	100036	1	5
5.92801	Rtr2	0	564	LastDelay	0.0800274	80027.4	1	4
5.92801	Rtr2	0	564	FullDelay	0.0800274	80027.4	1	4
5.92913	Rtr9	0	587	LastDelay	0.0400018	40001.8	1	2
5.92913	Rtr9	0	587	FullDelay	0.0400018	40001.8	1	2
5.92928	Src2	0	578	LastDelay	0.0141341	14134.1	1	3
5.92928	Src2	0	578	FullDelay	0.0141341	14134.1	1	3
5.93031	Rtr12	0	598	LastDelay	0.0227021	22702.1	1	4
5.93031	Rtr12	0	598	FullDelay	0.0227021	22702.1	1	4
5.93142	Rtr9	0	589	LastDelay	0.0400018	40001.8	1	2
5.93142	Rtr9	0	589	FullDelay	0.0400018	40001.8	1	2
5.93225	Src2	0	579	LastDelay	0.0166764	16676.4	1	3
5.93225	Src2	0	579	FullDelay	0.0166764	16676.4	1	3
5.93324	Rtr12	0	592	LastDelay	0.0800115	80011.5	1	4
5.93324	Rtr12	0	592	FullDelay	0.0800115	80011.5	1	4
5.93486	Rtr17	0	595	LastDelay	0.126425	126425	1	7
5.93486	Rtr17	0	595	FullDelay	0.126425	126425	1	7
5.9352	Rtr4	0	576	LastDelay	0.0600186	60018.6	1	3
5.9352	Rtr4	0	576	FullDelay	0.0600186	60018.6	1	3
5.9353	Src4	0	603	LastDelay	0.10002	100020	1	5
5.9353	Src4	0	603	FullDelay	0.10002	100020	1	5
5.93539	Src2	0	571	LastDelay	0.0600265	60026.5	1	3
5.93539	Src2	0	571	FullDelay	0.0600265	60026.5	1	3
5.93637	Rtr1	0	597	LastDelay	0.100036	100036	1	5
5.93637	Rtr1	0	597	FullDelay	0.100036	100036	1	5
5.93638	Rtr2	0	565	LastDelay	0.0800274	80027.4	1	4
5.93638	Rtr2	0	565	FullDelay	0.0800274	80027.4	1	4
5.9388	Src2	0	572	LastDelay	0.0600265	60026.5	1	3
5.9388	Src2	0	572	FullDelay	0.0600265	60026.5	1	3
5.93929	Rtr3	0	578	LastDelay	0.0800354	80035.4	1	4
5.93929	Rtr3	0	578	FullDelay	0.0800354	80035.4	1	4
5.93982	Src5	0	585	LastDelay	0.0355887	35588.7	1	5
5.93982	Src5	0	585	FullDelay	0.0355887	35588.7	1	5
5.94033	Rtr1	0	598	LastDelay	0.100036	100036	1	5
5.94033	Rtr1	0	598	FullDelay	0.100036	100036	1	5
5.94038	Rtr12	0	593	LastDelay	0.0800115	80011.5	1	4
5.94038	Rtr12	0	593	FullDelay	0.0800115	80011.5	1	4
5.94047	Rtr4	0	577	LastDelay	0.0600186	60018.6	1	3
5.94047	Rtr4	0	577	FullDelay	0.0600186	60018.6	1	3
5.94226	Rtr3	0	579	LastDelay	0.0800354	80035.4	1	4
5.94226	Rtr3	0	579	FullDelay	0.0800354	80035.4	1	4
5.94388	Src5	0	580	LastDelay	0.0796474	79647.4	1	5
5.94388	Src5	0	580	FullDelay	0.0796474	79647.4	1	5
5.94388	Rtr19	0	580	LastDelay	0.10002	100020	1	5
5.94388	Rtr19	0	580	FullDelay	0.10002	100020	1	5
5.94481	Rtr11	0	594	LastDelay	0.0400018	40001.8	1	2
5.94481	Rtr11	0	594	FullDelay	0.0400018	40001.8	1	2
5.94604	Src4	0	604	LastDelay	0.10002	100020	1	5
5.94604	Src4	0	604	FullDelay	0.10002	100020	1	5
5.94624	Rtr11	0	595	LastDelay	0.0400018	40001.8	1	2
5.94624	Rtr11	0	595	FullDelay	0.0400018	40001.8	1	2
5.94794	Rtr17	0	596	LastDelay	0.136317	136317	1	7
5.94794	Rtr17	0	596	FullDelay	0.136317	136317	1	7
5.94942	Rtr12	0	599	LastDelay	0.0221901	22190.1	1	4
5.94942	Rtr12	0	599	FullDelay	0.0221901	22190.1	1	4
5.94982	Src1	0	585	LastDelay	0.120029	120029	1	6
5.94982	Src1	0	585	FullDelay	0.120029	120029	1	6
5.95069	Rtr2	0	566	LastDelay	0.0800274	80027.4	1	4
5.95069	Rtr2	0	566	FullDelay	0.0800274	80027.4	1	4
5.95099	Rtr9	0	596	LastDelay	0	0	1	2
5.95099	Rtr9	0	596	FullDelay	0	0	1	2
5.95167	Src2	0	580	LastDelay	0.0194301	19430.1	1	3
5.95167	Src2	0	580	FullDelay	0.0194301	19430.1	1	3
5.95289	Src2	0	581	LastDelay	0.0102263	10226.3	1	3
5.95289	Src2	0	581	FullDelay	0.0102263	10226.3	1	3
5.95406	Src5	0	586	LastDelay	0.0419218	41921.8	1	5
5.95406	Src5	0	586	FullDelay	0.0419218	41921.8	1	5
5.95406	Rtr9	0	592	LastDelay	0.0400018	40001.8	1	2
5.95406	Rtr9	0	592	FullDelay	0.0400018	40001.8	1	2
5.95466	Rtr4	0	578	LastDelay	0.0600186	60018.6	1	3
5.95466	Rtr4	0	578	FullDelay	0.0600186	60018.6	1	3
5.95653	Rtr19	0	586	LastDelay	0.0400177	40017.7	1	5
5.95653	Rtr19	0	586	FullDelay	0.0400177	40017.7	1	5
5.95804	Src2	0	582	LastDelay	0	0	1	3
5.95804	Src2	0	582	FullDelay	0	0	1	3
5.95944	Rtr1	0	599	LastDelay	0.100036	100036	1	5
5.95944	Rtr1	0	599	FullDelay	0.100036	100036	1	5
5.96047	Src3	0	577	LastDelay	0.0842249	84224.9	1	5
5.96047	Src3	0	577	FullDelay	0.0842249	84224.9	1	5
5.96068	Src5	0	581	LastDelay	0.0951409	95140.9	1	5
5.96068	Src5	0	581	FullDelay	0.0951409	95140.9	1	5
5.96068	Rtr19	0	581	LastDelay	0.10002	100020	1	5
5.96068	Rtr19	0	581	FullDelay	0.10002	100020	1	5
5.961	Rtr2	0	567	LastDelay	0.0800274	80027.4	1	4
5.961	Rtr2	0	567	FullDelay	0.0800274	80027.4	1	4
5.96132	Src5	0	588	LastDelay	0.0314127	31412.7	1	5
5.96132	Src5	0	588	FullDelay	0.0314127	31412.7	1	5
5.96144	Src5	0	589	LastDelay	0.0194934	19493.4	1	5
5.96144	Src5	0	589	FullDelay	0.0194934	19493.4	1	5
5.96168	Rtr3	0	580	LastDelay	0.0800354	80035.4	1	4
5.96168	Rtr3	0	580	FullDelay	0.0800354	80035.4	1	4
5.9629	Rtr3	0	581	LastDelay	0.0800354	80035.4	1	4
5.9629	Rtr3	0	581	FullDelay	0.0800354	80035.4	1	4
5.9629	Rtr1	0	600	LastDelay	0.100036	100036	1	5
5.9629	Rtr1	0	600	FullDelay	0.100036	100036	1	5
5.96335	Src1	0	593	LastDelay	0.0400177	40017.7	1	6
5.96335	Src1	0	593	FullDelay	0.0400177	40017.7	1	6
5.96391	Src4	0	605	LastDelay	0.10002	100020	1	5
5.96391	Src4	0	605	FullDelay	0.10002	100020	1	5
5.96526	Rtr11	0	596	LastDelay	0.0400018	40001.8	1	2
5.96526	Rtr11	0	596	FullDelay	0.0400018	40001.8	1	2
5.96638	Src4	0	606	LastDelay	0.10002	100020	1	5
5.96638	Src4	0	606	FullDelay	0.10002	100020	1	5
5.96682	Rtr3	0	582	LastDelay	0.0800354	80035.4	1	4
5.96682	Rtr3	0	582	FullDelay	0.0800354	80035.4	1	4
5.96691	Src5	0	582	LastDelay	0.10002	100020	1	5
5.96691	Src5	0	582	FullDelay	0.10002	100020	1	5
5.96691	Rtr19	0	582	LastDelay	0.0970912	97091.2	1	5
5.96691	Rtr19	0	582	FullDelay	0.0970912	97091.2	1	5
5.96693	Rtr1	0	601	LastDelay	0.100036	100036	1	5
5.96693	Rtr1	0	601	FullDelay	0.100036	100036	1	5
5.97065	Rtr11	0	597	LastDelay	0.0400018	40001.8	1	2
5.97065	Rtr11	0	597	FullDelay	0.0400018	40001.8	1	2
5.97121	Src4	0	607	LastDelay	0.10002	100020	1	5
5.97121	Src4	0	607	FullDelay	0.10002	100020	1	5
5.97133	Src1	0	588	LastDelay	0.0961721	96172.1	1	6
5.97133	Src1	0	588	FullDelay	0.0961721	96172.1	1	6
5.97145	Src1	0	589	LastDelay	0.084073	84073	1	6
5.97145	Src1	0	589	FullDelay	0.084073	84073	1	6
5.97152	Src5	0	590	LastDelay	0.0124529	12452.9	1	5
5.97152	Src5	0	590	FullDelay	0.0124529	12452.9	1	5
5.97168	Src4	0	608	LastDelay	0.10002	100020	1	5
5.97168	Src4	0	608	FullDelay	0.10002	100020	1	5
5.97425	Rtr2	0	568	LastDelay	0.0800274	80027.4	1	4
5.97425	Rtr2	0	568	FullDelay	0.0800274	80027.4	1	4
5.97436	Rtr4	0	579	LastDelay	0.0600186	60018.6	1	3
5.97436	Rtr4	0	579	FullDelay	0.0600186	60018.6	1	3
5.97466	Src3	0	578	LastDelay	0.0885863	88586.3	1	5
5.97466	Src3	0	578	FullDelay	0.0885863	88586.3	1	5
5.97681	Src2	0	583	LastDelay	0.0164692	16469.2	1	3
5.97681	Src2	0	583	FullDelay	0.0164692	16469.2	1	3
5.97693	Rtr9	0	594	LastDelay	0.0400018	40001.8	1	2
5.97693	Rtr9	0	594	FullDelay	0.0400018	40001.8	1	2
5.97797	Src5	0	591	LastDelay	0.0123202	12320.2	1	5
5.97797	Src5	0	591	FullDelay	0.0123202	12320.2	1	5
5.97976	Rtr1	0	602	LastDelay	0.100036	100036	1	5
5.97976	Rtr1	0	602	FullDelay	0.100036	100036	1	5
5.98018	Rtr12	0	597	LastDelay	0.0800115	80011.5	1	4
5.98018	Rtr12	0	597	FullDelay	0.0800115	80011.5	1	4
5.98054	Rtr4	0	580	LastDelay	0.0600186	60018.6	1	3
5.98054	Rtr4	0	580	FullDelay	0.0600186	60018.6	1	3
5.98152	Src1	0	590	LastDelay	0.0837164	83716.4	1	6
5.98152	Src1	0	590	FullDelay	0.0837164	83716.4	1	6
5.98162	Rtr11	0	598	LastDelay	0.0400018	40001.8	1	2
5.98162	Rtr11	0	598	FullDelay	0.0400018	40001.8	1	2
5.9829	Rtr17	0	600	LastDelay	0.122124	122124	1	7
5.9829	Rtr17	0	600	FullDelay	0.122124	122124	1	7
5.98296	Src4	0	609	LastDelay	0.10002	100020	1	5
5.98296	Src4	0	609	FullDelay	0.10002	100020	1	5
5.98392	Rtr17	0	605	LastDelay	0.0850744	85074.4	1	7
5.98392	Rtr17	0	605	FullDelay	0.0850744	85074.4	1	7
5.98536	Src2	0	584	LastDelay	0.0233305	23330.5	1	3
5.98536	Src2	0	584	FullDelay	0.0233305	23330.5	1	3
5.98537	Rtr11	0	599	LastDelay	0.0400018	40001.8	1	2
5.98537	Rtr11	0	599	FullDelay	0.0400018	40001.8	1	2
5.98628	Src5	0	584	LastDelay	0.10002	100020	1	5
5.98628	Src5	0	584	FullDelay	0.10002	100020	1	5
5.98628	Rtr19	0	584	LastDelay	0.0869838	86983.8	1	5
5.98628	Rtr19	0	584	FullDelay	0.0869838	86983.8	1	5
5.9864	Rtr17	0	606	LastDelay	0.0861296	86129.6	1	7
5.9864	Rtr17	0	606	FullDelay	0.0861296	86129.6	1	7
5.98645	Rtr19	0	583	LastDelay	0.10002	100020	1	5
5.98645	Rtr19	0	583	FullDelay	0.10002	100020	1	5
5.98682	Rtr3	0	583	LastDelay	0.0800354	80035.4	1	4
5.98682	Rtr3	0	583	FullDelay	0.0800354	80035.4	1	4
5.98693	Rtr17	0	601	LastDelay	0.121741	121741	1	7
5.98693	Rtr17	0	601	FullDelay	0.121741	121741	1	7
5.98723	Rtr9	0	599	LastDelay	0.000651107	651.107	1	2
5.98723	Rtr9	0	599	FullDelay	0.000651107	651.107	1	2
5.98798	Src1	0	591	LastDelay	0.0858474	85847.4	1	6
5.98798	Src1	0	591	FullDelay	0.0858474	85847.4	1	6
5.99083	Rtr1	0	603	LastDelay	0.100036	100036	1	5
5.99083	Rtr1	0	603	FullDelay	0.100036	100036	1	5
5.9909	Rtr9	0	595	LastDelay	0.0400018	40001.8	1	2
5.9909	Rtr9	0	595	FullDelay	0.0400018	40001.8	1	2
5.99209	Rtr2	0	569	LastDelay	0.0800274	80027.4	1	4
5.99209	Rtr2	0	569	FullDelay	0.0800274	80027.4	1	4
5.99251	Rtr4	0	581	LastDelay	0.0600186	60018.6	1	3
5.99251	Rtr4	0	581	FullDelay	0.0600186	60018.6	1	3
5.99412	Rtr12	0	602	LastDelay	0.0293183	29318.3	1	4
5.99412	Rtr12	0	602	FullDelay	0.0293183	29318.3	1	4
5.99436	Src3	0	579	LastDelay	0.0976297	97629.7	1	5
5.99436	Src3	0	579	FullDelay	0.0976297	97629.7	1	5
5.99537	Rtr3	0	584	LastDelay	0.0800354	80035.4	1	4
5.99537	Rtr3	0	584	FullDelay	0.0800354	80035.4	1	4
6.0002	Src1	0	597	LastDelay	0.0591888	59188.8	1	6
6.0002	Src1	0	597	FullDelay	0.0591888	59188.8	1	6
6.0003	Src4	0	610	LastDelay	0.10002	100020	1	5
6.0003	Src4	0	610	FullDelay	0.10002	100020	1	5
6.00054	Src3	0	580	LastDelay	0.0866255	86625.5	1	5
6.00054	Src3	0	580	FullDelay	0.0866255	86625.5	1	5
6.00145	Rtr9	0	600	LastDelay	0.0140252	14025.2	1	2
6.00145	Rtr9	0	600	FullDelay	0.0140252	14025.2	1	2
6.00347	Rtr11	0	600	LastDelay	0.0400018	40001.8	1	2
6.00347	Rtr11	0	600	FullDelay	0.0400018	40001.8	1	2
6.00389	Src2	0	585	LastDelay	0.0414172	41417.2	1	3
6.00389	Src2	0	585	FullDelay	0.0414172	41417.2	1	3
6.00425	Rtr19	0	585	LastDelay	0.099009	99009	1	5
6.00425	Rtr19	0	585	FullDelay	0.099009	99009	1	5
6.00695	Src5	0	594	LastDelay	0.0192797	19279.7	1	5
6.00695	Src5	0	594	FullDelay	0.0192797	19279.7	1	5
6.00801	Rtr4	0	582	LastDelay	0.0600186	60018.6	1	3
6.00801	Rtr4	0	582	FullDelay	0.0600186	60018.6	1	3
6.00856	Rtr1	0	604	LastDelay	0.100036	100036	1	5
6.00856	Rtr1	0	604	FullDelay	0.100036	100036	1	5
6.00878	Rtr9	0	597	LastDelay	0.0400018	40001.8	1	2
6.00878	Rtr9	0	597	FullDelay	0.0400018	40001.8	1	2
6.01083	Rtr17	0	603	LastDelay	0.126336	126336	1	7
6.01083	Rtr17	0	603	FullDelay	0.126336	126336	1	7
6.01135	Rtr2	0	570	LastDelay	0.0800274	80027.4	1	4
6.01135	Rtr2	0	570	FullDelay	0.0800274	80027.4	1	4
6.01175	Src4	0	611	LastDelay	0.10002	100020	1	5
6.01175	Src4	0	611	FullDelay	0.10002	100020	1	5
6.01284	Src3	0	581	LastDelay	0.0800195	80019.5	1	5
6.01284	Src3	0	581	FullDelay	0.0800195	80019.5	1	5
6.01319	Rtr1	0	605	LastDelay	0.100036	100036	1	5
6.01319	Rtr1	0	605	FullDelay	0.100036	100036	1	5
6.01333	Rtr4	0	583	LastDelay	0.0600186	60018.6	1	3
6.01333	Rtr4	0	583	FullDelay	0.0600186	60018.6	1	3
6.01334	Rtr19	0	587	LastDelay	0.0798444	79844.4	1	5
6.01334	Rtr19	0	587	FullDelay	0.0798444	79844.4	1	5
6.0139	Rtr3	0	585	LastDelay	0.0800354	80035.4	1	4
6.0139	Rtr3	0	585	FullDelay	0.0800354	80035.4	1	4
6.01652	Rtr4	0	584	LastDelay	0.0600186	60018.6	1	3
6.01652	Rtr4	0	584	FullDelay	0.0600186	60018.6	1	3
6.01696	Src1	0	594	LastDelay	0.092107	92107	1	6
6.01696	Src1	0	594	FullDelay	0.092107	92107	1	6
6.01784	Rtr2	0	571	LastDelay	0.0800274	80027.4	1	4
6.01784	Rtr2	0	571	FullDelay	0.0800274	80027.4	1	4
6.01788	Src4	0	612	LastDelay	0.10002	100020	1	5
6.01788	Src4	0	612	FullDelay	0.10002	100020	1	5
6.01884	Rtr9	0	601	LastDelay	0.0266825	26682.5	1	2
6.01884	Rtr9	0	601	FullDelay	0.0266825	26682.5	1	2
6.0203	Rtr1	0	606	LastDelay	0.0875836	87583.6	1	5
6.0203	Rtr1	0	606	FullDelay	0.0875836	87583.6	1	5
6.02092	Src5	0	595	LastDelay	0.0132613	13261.3	1	5
6.02092	Src5	0	595	FullDelay	0.0132613	13261.3	1	5
6.02098	Rtr4	0	585	LastDelay	0.0600186	60018.6	1	3
6.02098	Rtr4	0	585	FullDelay	0.0600186	60018.6	1	3
6.02146	Rtr12	0	600	LastDelay	0.0800115	80011.5	1	4
6.02146	Rtr12	0	600	FullDelay	0.0800115	80011.5	1	4
6.02246	Rtr11	0	601	LastDelay	0.0400018	40001.8	1	2
6.02246	Rtr11	0	601	FullDelay	0.0400018	40001.8	1	2
6.02269	Src2	0	586	LastDelay	0.05166	51660	1	3
6.02269	Src2	0	586	FullDelay	0.05166	51660	1	3
6.02415	Rtr17	0	602	LastDelay	0.140038	140038	1	7
6.02415	Rtr17	0	602	FullDelay	0.140038	140038	1	7
6.02419	Src4	0	613	LastDelay	0.10002	100020	1	5
6.02419	Src4	0	613	FullDelay	0.10002	100020	1	5
6.02466	Rtr9	0	598	LastDelay	0.0400018	40001.8	1	2
6.02466	Rtr9	0	598	FullDelay	0.0400018	40001.8	1	2
6.02481	Rtr9	0	602	LastDelay	0.0211898	21189.8	1	2
6.02481	Rtr9	0	602	FullDelay	0.0211898	21189.8	1	2
6.02596	Src4	0	614	LastDelay	0.10002	100020	1	5
6.02596	Src4	0	614	FullDelay	0.10002	100020	1	5
6.02726	Src1	0	599	LastDelay	0.0669919	66991.9	1	6
6.02726	Src1	0	599	FullDelay	0.0669919	66991.9	1	6
6.0279	Src4	0	615	LastDelay	0.10002	100020	1	5
6.0279	Src4	0	615	FullDelay	0.10002	100020	1	5
6.02801	Src3	0	582	LastDelay	0.0920944	92094.4	1	5
6.02801	Src3	0	582	FullDelay	0.0920944	92094.4	1	5
6.02809	Src4	0	616	LastDelay	0.10002	100020	1	5
6.02809	Src4	0	616	FullDelay	0.10002	100020	1	5
6.02857	Rtr17	0	604	LastDelay	0.136243	136243	1	7
6.02857	Rtr17	0	604	FullDelay	0.136243	136243	1	7
6.02962	Src5	0	592	LastDelay	0.0627	62700	1	5
6.02962	Src5	0	592	FullDelay	0.0627	62700	1	5
6.02993	Rtr19	0	588	LastDelay	0.0786215	78621.5	1	5
6.02993	Rtr19	0	588	FullDelay	0.0786215	78621.5	1	5
6.0309	Rtr4	0	586	LastDelay	0.0600186	60018.6	1	3
6.0309	Rtr4	0	586	FullDelay	0.0600186	60018.6	1	3
6.03093	Src1	0	595	LastDelay	0.105902	105902	1	6
6.03093	Src1	0	595	FullDelay	0.105902	105902	1	6
6.0327	Rtr3	0	586	LastDelay	0.0800354	80035.4	1	4
6.0327	Rtr3	0	586	FullDelay	0.0800354	80035.4	1	4
6.03278	Src2	0	587	LastDelay	0.0549399	54939.9	1	3
6.03278	Src2	0	587	FullDelay	0.0549399	54939.9	1	3
6.03333	Src3	0	583	LastDelay	0.0816105	81610.5	1	5
6.03333	Src3	0	583	FullDelay	0.0816105	81610.5	1	5
6.03531	Src4	0	617	LastDelay	0.10002	100020	1	5
6.03531	Src4	0	617	FullDelay	0.10002	100020	1	5
6.03614	Rtr2	0	572	LastDelay	0.0800274	80027.4	1	4
6.03614	Rtr2	0	572	FullDelay	0.0800274	80027.4	1	4
6.03633	Rtr1	0	607	LastDelay	0.0895096	89509.6	1	5
6.03633	Rtr1	0	607	FullDelay	0.0895096	89509.6	1	5
6.03637	Src2	0	588	LastDelay	0.0505183	50518.3	1	3
6.03637	Src2	0	588	FullDelay	0.0505183	50518.3	1	3
6.03822	Rtr2	0	573	LastDelay	0.0800274	80027.4	1	4
6.03822	Rtr2	0	573	FullDelay	0.0800274	80027.4	1	4
6.03885	Rtr12	0	601	LastDelay	0.0800115	80011.5	1	4
6.03885	Rtr12	0	601	FullDelay	0.0800115	80011.5	1	4
6.03937	Rtr11	0	602	LastDelay	0.0400018	40001.8	1	2
6.03937	Rtr11	0	602	FullDelay	0.0400018	40001.8	1	2
6.03963	Src1	0	592	LastDelay	0.120029	120029	1	6
6.03963	Src1	0	592	FullDelay	0.120029	120029	1	6
6.04073	Rtr9	0	603	LastDelay	0.0358007	35800.7	1	2
6.04073	Rtr9	0	603	FullDelay	0.0358007	35800.7	1	2
6.04119	Rtr1	0	608	LastDelay	0.0914282	91428.2	1	5
6.04119	Rtr1	0	608	FullDelay	0.0914282	91428.2	1	5
6.04148	Src1	0	600	LastDelay	0.0643315	64331.5	1	6
6.04148	Src1	0	600	FullDelay	0.0643315	64331.5	1	6
6.04265	Rtr4	0	587	LastDelay	0.0600186	60018.6	1	3
6.04265	Rtr4	0	587	FullDelay	0.0600186	60018.6	1	3
6.04278	Rtr3	0	587	LastDelay	0.0800354	80035.4	1	4
6.04278	Rtr3	0	587	FullDelay	0.0800354	80035.4	1	4
6.04484	Src2	0	589	LastDelay	0.0489758	48975.8	1	3
6.04484	Src2	0	589	FullDelay	0.0489758	48975.8	1	3
6.0462	Src5	0	596	LastDelay	0.0239586	23958.6	1	5
6.0462	Src5	0	596	FullDelay	0.0239586	23958.6	1	5
6.04638	Rtr3	0	588	LastDelay	0.0800354	80035.4	1	4
6.04638	Rtr3	0	588	FullDelay	0.0800354	80035.4	1	4
6.04753	Rtr1	0	609	LastDelay	0.0803287	80328.6	1	5
6.04753	Rtr1	0	609	FullDelay	0.0803287	80328.6	1	5
6.0485	Rtr4	0	589	LastDelay	0.0437885	43788.5	1	3
6.0485	Rtr4	0	589	FullDelay	0.0437885	43788.5	1	3
6.05022	Rtr9	0	604	LastDelay	0.0400018	40001.8	1	2
6.05022	Rtr9	0	604	FullDelay	0.0400018	40001.8	1	2
6.05082	Rtr11	0	603	LastDelay	0.0400018	40001.8	1	2
6.05082	Rtr11	0	603	FullDelay	0.0400018	40001.8	1	2
6.05385	Src4	0	618	LastDelay	0.10002	100020	1	5
6.05385	Src4	0	618	FullDelay	0.10002	100020	1	5
6.05468	Src5	0	598	LastDelay	0.000418874	418.874	1	5
6.05468	Src5	0	598	FullDelay	0.000418874	418.874	1	5
6.05485	Rtr3	0	589	LastDelay	0.0800354	80035.4	1	4
6.05485	Rtr3	0	589	FullDelay	0.0800354	80035.4	1	4
6.05549	Rtr2	0	574	LastDelay	0.0800274	80027.4	1	4
6.05549	Rtr2	0	574	FullDelay	0.0800274	80027.4	1	4
6.05621	Src1	0	596	LastDelay	0.120029	120029	1	6
6.05621	Src1	0	596	FullDelay	0.120029	120029	1	6
6.05633	Rtr17	0	607	LastDelay	0.140038	140038	1	7
6.05633	Rtr17	0	607	FullDelay	0.140038	140038	1	7
6.05686	Rtr9	0	605	LastDelay	0.0400018	40001.8	1	2
6.05686	Rtr9	0	605	FullDelay	0.0400018	40001.8	1	2
6.05697	Src2	0	590	LastDelay	0.0598889	59888.9	1	3
6.05697	Src2	0	590	FullDelay	0.0598889	59888.9	1	3
6.05741	Rtr4	0	588	LastDelay	0.0600186	60018.6	1	3
6.05741	Rtr4	0	588	FullDelay	0.0600186	60018.6	1	3
6.05887	Src1	0	601	LastDelay	0.0694034	69403.4	1	6
6.05887	Src1	0	601	FullDelay	0.0694034	69403.4	1	6
6.05908	Rtr19	0	590	LastDelay	0.0853926	85392.6	1	5
6.05908	Rtr19	0	590	FullDelay	0.0853926	85392.6	1	5
6.06074	Rtr12	0	603	LastDelay	0.0800115	80011.5	1	4
6.06074	Rtr12	0	603	FullDelay	0.0800115	80011.5	1	4
6.06119	Rtr17	0	608	LastDelay	0.140038	140038	1	7
6.06119	Rtr17	0	608	FullDelay	0.140038	140038	1	7
6.06145	Rtr11	0	604	LastDelay	0.0400018	40001.8	1	2
6.06145	Rtr11	0	604	FullDelay	0.0400018	40001.8	1	2
6.06204	Rtr9	0	606	LastDelay	0.0400018	40001.8	1	2
6.06204	Rtr9	0	606	FullDelay	0.0400018	40001.8	1	2
6.06211	Rtr2	0	575	LastDelay	0.0800274	80027.4	1	4
6.06211	Rtr2	0	575	FullDelay	0.0800274	80027.4	1	4
6.0625	Rtr2	0	576	LastDelay	0.0800274	80027.4	1	4
6.0625	Rtr2	0	576	FullDelay	0.0800274	80027.4	1	4
6.06407	Src2	0	591	LastDelay	0.0600265	60026.5	1	3
6.06407	Src2	0	591	FullDelay	0.0600265	60026.5	1	3
6.0641	Src4	0	619	LastDelay	0.10002	100020	1	5
6.0641	Src4	0	619	FullDelay	0.10002	100020	1	5
6.06431	Src4	0	620	LastDelay	0.10002	100020	1	5
6.06431	Src4	0	620	FullDelay	0.10002	100020	1	5
6.06469	Src1	0	598	LastDelay	0.109917	109917	1	6
6.06469	Src1	0	598	FullDelay	0.109917	109917	1	6
6.06483	Src1	0	602	LastDelay	0.0710401	71040.1	1	6
6.06483	Src1	0	602	FullDelay	0.0710401	71040.1	1	6
6.06543	Src3	0	584	LastDelay	0.10002	100020	1	5
6.06543	Src3	0	584	FullDelay	0.10002	100020	1	5
6.06617	Rtr1	0	610	LastDelay	0.0960037	96003.7	1	5
6.06617	Rtr1	0	610	FullDelay	0.0960037	96003.7	1	5
6.06694	Rtr19	0	592	LastDelay	0.0726426	72642.6	1	5
6.06694	Rtr19	0	592	FullDelay	0.0726426	72642.6	1	5
6.06698	Rtr3	0	590	LastDelay	0.0800354	80035.4	1	4
6.06698	Rtr3	0	590	FullDelay	0.0800354	80035.4	1	4
6.06753	Rtr17	0	609	LastDelay	0.140038	140038	1	7
6.06753	Rtr17	0	609	FullDelay	0.140038	140038	1	7
6.06788	Rtr4	0	591	LastDelay	0.0409918	40991.8	1	3
6.06788	Rtr4	0	591	FullDelay	0.0409918	40991.8	1	3
6.0685	Src3	0	589	LastDelay	0.0449539	44953.9	1	5
6.0685	Src3	0	589	FullDelay	0.0449539	44953.9	1	5
6.0685	Rtr19	0	589	LastDelay	0.10002	100020	1	5
6.0685	Rtr19	0	589	FullDelay	0.10002	100020	1	5
6.06905	Rtr9	0	607	LastDelay	0.0400018	40001.8	1	2
6.06905	Rtr9	0	607	FullDelay	0.0400018	40001.8	1	2
6.06968	Src3	0	585	LastDelay	0.10002	100020	1	5
6.06968	Src3	0	585	FullDelay	0.10002	100020	1	5
6.07023	Rtr12	0	604	LastDelay	0.0745315	74531.5	1	4
6.07023	Rtr12	0	604	FullDelay	0.0745315	74531.5	1	4
6.07047	Src5	0	593	LastDelay	0.10002	100020	1	5
6.07047	Src5	0	593	FullDelay	0.10002	100020	1	5
6.07047	Rtr19	0	593	LastDelay	0.0606914	60691.4	1	5
6.07047	Rtr19	0	593	FullDelay	0.0606914	60691.4	1	5
6.07121	Rtr11	0	605	LastDelay	0.0400018	40001.8	1	2
6.07121	Rtr11	0	605	FullDelay	0.0400018	40001.8	1	2
6.07153	Rtr11	0	606	LastDelay	0.0400018	40001.8	1	2
6.07153	Rtr11	0	606	FullDelay	0.0400018	40001.8	1	2
6.07179	Src2	0	592	LastDelay	0.0600265	60026.5	1	3
6.07179	Src2	0	592	FullDelay	0.0600265	60026.5	1	3
6.07221	Rtr4	0	590	LastDelay	0.0600186	60018.6	1	3
6.07221	Rtr4	0	590	FullDelay	0.0600186	60018.6	1	3
6.07314	Rtr2	0	577	LastDelay	0.0800274	80027.4	1	4
6.07314	Rtr2	0	577	FullDelay	0.0800274	80027.4	1	4
6.07373	Rtr1	0	611	LastDelay	0.100036	100036	1	5
