Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	Rtr3	1	internal://	InNacks	0	0	0	0
5	Rtr3	1	internal://	OutNacks	0	0	0	0
5	Rtr3	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr3	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr3	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Rtr3	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr3	2	internal://	InInterests	0	0	0	0
5	Rtr3	2	internal://	OutInterests	0	0	0	0
5	Rtr3	2	internal://	InData	0	0	0	0
5	Rtr3	2	internal://	OutData	0	0	0	0
5	Rtr3	2	internal://	InNacks	0	0	0	0
5	Rtr3	2	internal://	OutNacks	0	0	0	0
5	Rtr3	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr3	258	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutInterests	99.2691	2.61519	100	2.63672
5	Rtr3	258	netdev://[00:00:00:00:00:07]	InData	99.2461	102.442	100	103.223
5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
5	Rtr3	258	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
5	Rtr3	258	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
5	Rtr3	258	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	99.2461	0	100	0
5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
5	Rtr3	259	appFace://	InInterests	99.2691	2.61519	100	2.63672
5	Rtr3	259	appFace://	OutInterests	0	0	0	0
5	Rtr3	259	appFace://	InData	0	0	0	0
5	Rtr3	259	appFace://	OutData	99.2461	102.442	100	103.223
5	Rtr3	259	appFace://	InNacks	0	0	0	0
5	Rtr3	259	appFace://	OutNacks	0	0	0	0
5	Rtr3	259	appFace://	InSatisfiedInterests	99.2461	0	100	0
5	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
5	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
5	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
5	Rtr3	-1	all	SatisfiedInterests	99.2486	0	100	0
5	Rtr3	-1	all	TimedOutInterests	0	0	0	0
5	Rtr4	1	internal://	InInterests	0	0	0	0
5	Rtr4	1	internal://	OutInterests	0	0	0	0
5	Rtr4	1	internal://	InData	0	0	0	0
5	Rtr4	1	internal://	OutData	0	0	0	0
5	Rtr4	1	internal://	InNacks	0	0	0	0
5	Rtr4	1	internal://	OutNacks	0	0	0	0
5	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr4	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr4	2	internal://	InInterests	0	0	0	0
5	Rtr4	2	internal://	OutInterests	0	0	0	0
5	Rtr4	2	internal://	InData	0	0	0	0
5	Rtr4	2	internal://	OutData	0	0	0	0
5	Rtr4	2	internal://	InNacks	0	0	0	0
5	Rtr4	2	internal://	OutNacks	0	0	0	0
5	Rtr4	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	104.888	2.76293	105	2.76855
5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
5	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	102.308	105.602	102	105.287
5	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
5	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	102.308	0	102	0
5	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
5	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	104.888	2.76293	105	2.76855
5	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	102.308	105.602	102	105.287
5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
5	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
5	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
5	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	102.308	0	102	0
5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
5	Rtr4	-1	all	SatisfiedInterests	102.31	0	102	0
5	Rtr4	-1	all	TimedOutInterests	0	0	0	0
5	Rtr5	1	internal://	InInterests	0	0	0	0
5	Rtr5	1	internal://	OutInterests	0	0	0	0
5	Rtr5	1	internal://	InData	0	0	0	0
5	Rtr5	1	internal://	OutData	0	0	0	0
5	Rtr5	1	internal://	InNacks	0	0	0	0
5	Rtr5	1	internal://	OutNacks	0	0	0	0
5	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr5	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr5	2	internal://	InInterests	0	0	0	0
5	Rtr5	2	internal://	OutInterests	0	0	0	0
5	Rtr5	2	internal://	InData	0	0	0	0
5	Rtr5	2	internal://	OutData	0	0	0	0
5	Rtr5	2	internal://	InNacks	0	0	0	0
5	Rtr5	2	internal://	OutNacks	0	0	0	0
5	Rtr5	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	94.295	2.4828	91	2.39941
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	92.8486	95.8378	90	92.9004
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	92.0486	0	90	0
5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	94.6906	2.493	91	2.39941
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	92.4442	95.4207	90	92.9004
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	92.0486	0	90	0
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
5	Rtr5	-1	all	SatisfiedInterests	92.4467	0	90	0
5	Rtr5	-1	all	TimedOutInterests	0	0	0	0
5	Rtr6	1	internal://	InInterests	0	0	0	0
5	Rtr6	1	internal://	OutInterests	0	0	0	0
5	Rtr6	1	internal://	InData	0	0	0	0
5	Rtr6	1	internal://	OutData	0	0	0	0
5	Rtr6	1	internal://	InNacks	0	0	0	0
5	Rtr6	1	internal://	OutNacks	0	0	0	0
5	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr6	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr6	2	internal://	InInterests	0	0	0	0
5	Rtr6	2	internal://	OutInterests	0	0	0	0
5	Rtr6	2	internal://	InData	0	0	0	0
5	Rtr6	2	internal://	OutData	0	0	0	0
5	Rtr6	2	internal://	InNacks	0	0	0	0
5	Rtr6	2	internal://	OutNacks	0	0	0	0
5	Rtr6	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	105.569	2.78084	106	2.79492
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	102.304	105.598	102	105.287
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	102.304	0	102	0
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
5	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	105.569	2.78084	106	2.79492
5	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	102.304	105.598	102	105.287
5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
5	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
5	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
5	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	102.304	0	102	0
5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
5	Rtr6	-1	all	SatisfiedInterests	102.307	0	102	0
5	Rtr6	-1	all	TimedOutInterests	0	0	0	0
5	Rtr7	1	internal://	InInterests	0	0	0	0
5	Rtr7	1	internal://	OutInterests	0	0	0	0
5	Rtr7	1	internal://	InData	0	0	0	0
5	Rtr7	1	internal://	OutData	0	0	0	0
5	Rtr7	1	internal://	InNacks	0	0	0	0
5	Rtr7	1	internal://	OutNacks	0	0	0	0
5	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr7	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr7	2	internal://	InInterests	0	0	0	0
5	Rtr7	2	internal://	OutInterests	0	0	0	0
5	Rtr7	2	internal://	InData	0	0	0	0
5	Rtr7	2	internal://	OutData	0	0	0	0
5	Rtr7	2	internal://	InNacks	0	0	0	0
5	Rtr7	2	internal://	OutNacks	0	0	0	0
5	Rtr7	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	93.417	2.45957	90	2.37305
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	92.2035	95.1718	89	91.8682
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	91.4035	0	89	0
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
5	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	92.617	2.4392	90	2.37305
5	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	91.9437	94.9038	89	91.8682
5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
5	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
5	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
5	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	91.4035	0	89	0
5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
5	Rtr7	-1	all	SatisfiedInterests	92.2061	0	89	0
5	Rtr7	-1	all	TimedOutInterests	0	0	0	0
5	Rtr8	1	internal://	InInterests	0	0	0	0
5	Rtr8	1	internal://	OutInterests	0	0	0	0
5	Rtr8	1	internal://	InData	0	0	0	0
5	Rtr8	1	internal://	OutData	0	0	0	0
5	Rtr8	1	internal://	InNacks	0	0	0	0
5	Rtr8	1	internal://	OutNacks	0	0	0	0
5	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr8	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr8	2	internal://	InInterests	0	0	0	0
5	Rtr8	2	internal://	OutInterests	0	0	0	0
5	Rtr8	2	internal://	InData	0	0	0	0
5	Rtr8	2	internal://	OutData	0	0	0	0
5	Rtr8	2	internal://	InNacks	0	0	0	0
5	Rtr8	2	internal://	OutNacks	0	0	0	0
5	Rtr8	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	105.696	2.78416	106	2.79492
5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
5	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	101.696	104.971	101	104.255
5	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
5	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	86.569	0	99	0
5	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
5	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	119.214	3.14098	119	3.1377
5	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	116.714	120.473	116	119.738
5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
5	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
5	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
5	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	100.227	0	100	0
5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
5	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	96.969	2.55445	96	2.53125
5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
5	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	97.8291	100.979	97	100.126
5	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
5	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	52.0666	0	40	0
5	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
5	Rtr8	-1	all	SatisfiedInterests	161.119	0	159	0
5	Rtr8	-1	all	TimedOutInterests	0	0	0	0
5	Rtr9	1	internal://	InInterests	0	0	0	0
5	Rtr9	1	internal://	OutInterests	0	0	0	0
5	Rtr9	1	internal://	InData	0	0	0	0
5	Rtr9	1	internal://	OutData	0	0	0	0
5	Rtr9	1	internal://	InNacks	0	0	0	0
5	Rtr9	1	internal://	OutNacks	0	0	0	0
5	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr9	1	internal://	OutSatisfiedInterests	0.00384	0	0	0
5	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr9	2	internal://	InInterests	0	0	0	0
5	Rtr9	2	internal://	OutInterests	0	0	0	0
5	Rtr9	2	internal://	InData	0	0	0	0
5	Rtr9	2	internal://	OutData	0	0	0	0
5	Rtr9	2	internal://	InNacks	0	0	0	0
5	Rtr9	2	internal://	OutNacks	0	0	0	0
5	Rtr9	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr9	256	internal://	InInterests	0	0	0	0
5	Rtr9	256	internal://	OutInterests	0	0	0	0
5	Rtr9	256	internal://	InData	0	0	0	0
5	Rtr9	256	internal://	OutData	0	0	0	0
5	Rtr9	256	internal://	InNacks	0	0	0	0
5	Rtr9	256	internal://	OutNacks	0	0	0	0
5	Rtr9	256	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
5	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	97.7702	2.5756	97	2.55762
5	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	99.9334	103.151	100	103.223
5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
5	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
5	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
5	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	99.9309	0	100	0
5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	1.62048	0.0417387	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	1.67168	1.72451	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	1.62048	0	0	0
5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	106.257	2.7977	102	2.68945
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	106.797	110.235	105	108.384
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	99.9309	0	100	0
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
5	Rtr9	-1	all	SatisfiedInterests	106.801	0	105	0
5	Rtr9	-1	all	TimedOutInterests	0	0	0	0
5	Rtr10	1	internal://	InInterests	0	0	0	0
5	Rtr10	1	internal://	OutInterests	0	0	0	0
5	Rtr10	1	internal://	InData	0	0	0	0
5	Rtr10	1	internal://	OutData	0	0	0	0
5	Rtr10	1	internal://	InNacks	0	0	0	0
5	Rtr10	1	internal://	OutNacks	0	0	0	0
5	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr10	1	internal://	OutSatisfiedInterests	0.00384	0	0	0
5	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr10	2	internal://	InInterests	0	0	0	0
5	Rtr10	2	internal://	OutInterests	0	0	0	0
5	Rtr10	2	internal://	InData	0	0	0	0
5	Rtr10	2	internal://	OutData	0	0	0	0
5	Rtr10	2	internal://	InNacks	0	0	0	0
5	Rtr10	2	internal://	OutNacks	0	0	0	0
5	Rtr10	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr10	256	internal://	InInterests	0	0	0	0
5	Rtr10	256	internal://	OutInterests	0	0	0	0
5	Rtr10	256	internal://	InData	0	0	0	0
5	Rtr10	256	internal://	OutData	0	0	0	0
5	Rtr10	256	internal://	InNacks	0	0	0	0
5	Rtr10	256	internal://	OutNacks	0	0	0	0
5	Rtr10	256	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
5	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	94.4269	2.48706	94	2.47852
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	94.3219	97.3588	94	97.0293
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	94.313	0	94	0
5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	1.62048	0.0417387	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	1.64608	1.69811	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	1.5872	0	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
5	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	94.4691	2.48813	94	2.47852
5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
5	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	94.3386	97.376	94	97.0293
5	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
